player_name,player_id,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG,POSITION
Tevin Coleman,00-0032058,RB27,71.8,RB27,68.5,RB27,67,RB
Julian Edelman,00-0027150,WR30,72.2,WR30,72,WR29,75.6,WR
Delanie Walker,00-0024389,TE7,73,TE7,77.5,TE8,79,TE
Alshon Jeffery,00-0029137,WR31,73.4,WR26,64.5,WR30,76.8,WR
Kyle Rudolph,00-0027981,TE8,77.2,TE8,78,TE7,77.4,TE
Kerryon Johnson,00-0034349,RB28,77.8,RB29,70.5,RB26,66.2,RB
Jamaal Williams,00-0033948,RB29,78,RB31,74,RB28,69.8,RB
William Fuller V,00-0033127,WR32,79.8,WR33,76.5,WR32,79.4,WR
Sammy Watkins,00-0031325,WR33,80.2,WR32,75,WR33,82.8,WR
Carson Wentz,00-0032950,QB7,81.2,QB7,77.5,QB7,75.2,QB
Robert Woods,00-0030431,WR34,82.4,WR36,89,WR36,89.4,WR
Sony Michel,00-0034845,RB30,82.8,RB28,69,RB30,76,RB
Devin Funchess,00-0032055,WR35,82.8,WR34,79.5,WR35,87.2,WR
Rashaad Penny,00-0034750,RB31,83.6,RB26,61,RB31,82,RB
Jordan Reed,00-0030472,TE9,84.6,TE10,96,TE10,89.8,TE
Cooper Kupp,00-0033908,WR36,85,WR35,85.5,WR37,89.4,WR
Tarik Cohen,00-0033556,RB32,85.6,RB34,86,RB34,91.4,RB
Trey Burton,00-0030710,TE10,85.6,TE9,81.5,TE9,83,TE
Jacksonville Jaguars,88-8888888,DST1,86,DST1,95,DST1,88,DST
Duke Johnson,00-0032257,RB33,86.6,RB39,106.5,RB40,107.4,RB
Kirk Cousins,00-0029604,QB8,88,QB8,85,QB8,81,QB
Jamison Crowder,00-0031941,WR37,88.4,WR39,93.5,WR42,105,WR
Robbie Chosen,00-0032688,WR38,89.8,WR38,92.5,WR38,94.2,WR
Chris Carson,00-0033594,RB34,90.4,RB36,97,RB32,83.8,RB
Andrew Luck,00-0029668,QB9,92,QB9,97,QB9,85.6,QB
Pierre Garcon,00-0026345,WR39,92.6,WR40,95.5,WR39,97.8,WR
Jordy Nelson,00-0026176,WR40,93.2,WR37,90,WR34,86.8,WR
Isaiah Crowell,00-0030656,RB35,94.8,RB35,86.5,RB33,90,RB
Matthew Stafford,00-0026498,QB10,97,QB11,101.5,QB10,91.4,QB
Randall Cobb,00-0028002,WR41,99.4,WR41,96.5,WR41,104.6,WR
Ben Roethlisberger,00-0022924,QB11,100.6,QB14,111.5,QB11,93.4,QB
Nelson Agholor,00-0031549,WR42,102,WR42,100.5,WR40,103.8,WR
Marlon Mack,00-0033951,RB36,104.8,RB33,85,RB36,95.2,RB
Los Angeles Rams,88-8888888,DST2,104.8,DST2,106,DST2,103.8,DST
Jimmy Garoppolo,00-0031345,QB12,105.2,QB10,100.5,QB12,93.6,QB
Sterling Shepard,00-0032385,WR43,105.6,WR44,109.5,WR43,112.4,WR
Peyton Barber,00-0032741,RB37,106.4,RB40,108,RB37,97.2,RB
Matt Ryan,00-0026143,QB13,107,QB13,110.5,QB13,102.2,QB
Jack Doyle,00-0030181,TE11,108.6,TE12,124,TE12,122.4,TE
Chris Thompson,00-0030404,RB38,109,RB54,171.5,RB35,93.2,RB
Philip Rivers,00-0022942,QB14,109,QB12,108.5,QB14,103.2,QB
Pharoh Cooper,00-0033111,WR88,112,WR70,157,WR102,242,WR
Minnesota Vikings,88-8888888,DST3,112,DST3,111,DST3,111,DST
Ronald Jones,00-0034816,RB39,112.4,RB32,78.5,RB38,100.4,RB
David Njoku,00-0033885,TE12,112.6,TE11,114.5,TE11,114.2,TE
Kelvin Benjamin,00-0031359,WR44,113.8,WR43,108,WR44,118.8,WR
Philadelphia Eagles,88-8888888,DST4,114,DST4,123,DST4,117.5,DST
Kenny Stills,00-0030085,WR45,115.8,WR45,115,WR45,119.6,WR
James White,00-0031062,RB40,116,RB47,130,RB44,124.8,RB
Aaron Jones,00-0033293,RB41,116.8,RB37,98.5,RB41,115.4,RB
Patrick Mahomes,00-0033873,QB15,120.8,QB15,118,QB16,114.6,QB
Jared Goff,00-0033106,QB16,121,QB16,118.5,QB15,111.6,QB
DeVante Parker,00-0031547,WR46,125.2,WR48,122.5,WR47,129.4,WR
Allen Hurns,00-0030821,WR47,125.2,WR46,120,WR48,131.4,WR
Adrian Peterson,00-0025394,RB42,125.4,RB42,122.5,RB39,103.6,RB
Nick Chubb,00-0034791,RB43,127.4,RB38,104,RB42,118.8,RB
CJ Anderson,00-0029854,RB44,130.2,RB41,112,RB43,119.4,RB
Baltimore Ravens,88-8888888,DST5,132.8,DST7,138,DST6,132.8,DST
Los Angeles Chargers,88-8888888,DST6,132.8,DST5,127,DST5,126.3,DST
Greg Zuerlein,00-0029621,K1,134.2,K1,133.5,K2,135.2,K1
Alex Smith,00-0023436,QB17,134.4,QB18,138.5,QB17,135.6,QB
Matt Breida,00-0033308,RB45,134.8,RB51,152,RB47,135,RB
Calvin Ridley,00-0034837,WR48,135.6,WR47,122,WR46,126.6,WR
Stephen Gostkowski,00-0024333,K2,136.2,K2,139,K1,131,K2
Keelan Cole,00-0033681,WR49,136.4,WR54,154.5,WR51,137.4,WR
George Kittle,00-0033288,TE13,136.8,TE13,130.5,TE13,136,TE
Ty Montgomery,00-0032200,RB46,137.2,RB44,124.5,RB50,139.2,RB
Marcus Mariota,00-0032268,QB18,137.4,QB17,135,QB20,141.4,QB
Tyler Eifert,00-0030549,TE14,137.4,TE14,146,TE14,140,TE
Houston Texans,88-8888888,DST7,138.3,DST6,137,DST7,138,DST
Derek Carr,00-0031280,QB19,138.4,QB19,143,QB18,140.4,QB
DJ Moore,00-0034827,WR50,139,WR49,122.5,WR50,135.6,WR
Devontae Booker,00-0032972,RB56,141,RB48,138,RB46,134.8,RB
Giovani Bernard,00-0030456,RB47,141.4,RB50,147,RB53,149.6,RB
Dak Prescott,00-0033077,QB20,141.8,QB20,151.5,QB19,140.8,QB
Justin Tucker,00-0029597,K3,142.2,K3,148.5,K3,142,K3
Bilal Powell,00-0028064,RB48,142.4,RB49,141,RB51,142.8,RB
Latavius Murray,00-0030513,RB49,142.6,RB43,123,RB48,137,RB
Michael Gallup,00-0034764,WR51,144.2,WR52,146,WR52,145,WR
Kenny Golladay,00-0033932,WR52,144.6,WR50,134,WR53,145.8,WR
Corey Clement,00-0033725,RB50,144.8,RB45,125.5,RB49,138.6,RB
Alfred Morris,00-0029141,RB51,145,RB56,169.5,RB45,132.6,RB
OJ Howard,00-0033879,TE15,147.8,TE15,154,TE15,157,TE
Josh Doctson,00-0032760,WR53,148.2,WR58,160.5,WR54,156,WR
Tyler Lockett,00-0032211,WR54,150,WR53,148,WR55,158.4,WR
Alex Erickson,00-0032543,WR94,151,WR69,154,,,WR
Denver Broncos,88-8888888,DST8,151.5,DST8,148,DST8,145.3,DST
Cameron Meredith,00-0031912,WR55,153,WR51,137.5,WR64,147.5,WR
Theo Riddick,00-0030107,RB52,154.4,RB58,143,RB61,167.8,RB
Marqise Lee,00-0031431,WR70,156,WR62,113,WR75,164.7,WR
Mohamed Sanu,00-0029632,WR63,158,WR59,160.5,WR56,163.4,WR
Ryan Switzer,00-0033562,WR96,160,WR72,159,,,WR
Austin Seferian-Jenkins,00-0031418,TE16,161.3,TE17,172.5,TE18,171,TE
Dez Bryant,00-0027902,WR64,161.5,WR61,112,WR72,157,WR
LeGarrette Blount,00-0027325,RB53,162,RB46,128,RB52,144.2,RB
Rishard Matthews,00-0029580,WR65,163.3,WR60,163,WR60,178.2,WR
New Orleans Saints,88-8888888,DST9,164.3,DST9,152,DST9,166,DST
D'Onta Foreman,00-0033925,RB58,164.3,RB52,153,RB58,179.6,RB
Jameis Winston,00-0031503,QB22,164.5,QB21,165.5,QB21,166.6,QB
Jordan Wilkins,00-0034400,RB54,165.8,RB55,169,RB54,162.4,RB
Anthony Miller,00-0034353,WR56,166,WR55,157.5,WR59,173,WR
Chris Godwin,00-0033921,WR57,166.6,WR63,170,WR58,172.8,WR
DeSean Jackson,00-0026189,WR66,168.3,WR66,139,WR66,171,WR
Dede Westbrook,00-0033839,WR67,168.5,WR64,170,WR61,179.6,WR
James Conner,00-0033553,RB55,169.2,RB63,189.5,RB55,167.6,RB
Chicago Bears,88-8888888,DST10,169.8,DST10,173,DST11,175,DST
Jared Cook,00-0027061,TE17,171,TE22,172,TE20,173.8,TE
Paul Richardson,00-0031257,WR68,171.3,WR74,163,WR69,188.8,WR
New England Patriots,88-8888888,DST11,171.8,DST13,192,DST13,181.8,DST
John Brown,00-0031051,WR59,173.2,WR65,180.5,WR57,169,WR
Doug Martin,00-0029613,RB59,173.3,RB53,153.5,RB56,168,RB
Pittsburgh Steelers,88-8888888,DST12,175.3,DST14,195,DST10,169.5,DST
Eric Ebron,00-0031387,TE18,175.5,TE16,167,TE16,178.6,TE
Mitchell Trubisky,00-0033869,QB21,175.8,QB22,168,QB23,186.6,QB
Cameron Brate,00-0031273,TE19,175.8,TE20,151,TE21,184.5,TE
Wil Lutz,00-0032569,K4,176.4,K4,172.5,K4,167.6,K4
Eli Manning,00-0022803,QB23,176.5,QB23,174,QB22,171.6,QB
Mike Williams,00-0033536,WR58,177.2,WR57,240,WR49,133.8,WR
Matt Bryant,00-0020578,K5,178.2,K7,195,K7,178.6,K5
Austin Ekeler,00-0033699,RB57,178.3,RB60,184.5,RB57,176.4,RB
Chris Boswell,00-0031136,K6,178.6,K9,206,K8,180.2,K6
Nyheim Hines,00-0034367,RB60,178.7,RB59,148,RB64,192.5,RB
Carolina Panthers,88-8888888,DST13,179.3,DST11,176,DST12,176,DST
Harrison Butker,00-0033303,K7,179.4,K6,191.5,K5,168.8,K7
Charles Clay,00-0028112,TE20,179.5,TE26,197,TE24,210.5,TE
Mike Gesicki,00-0034829,TE24,179.7,TE23,179,TE22,189.5,TE
John Ross,00-0033460,WR60,180.2,WR75,201,WR70,189.5,WR
Javorius Allen,00-0031577,RB61,182.3,RB69,198,RB67,200.3,RB
Tyrell Williams,00-0032160,WR71,183,WR71,187,WR63,185.6,WR
Jakeem Grant,00-0032791,WR98,183,WR79,181,,,WR
Blake Bortles,00-0031407,QB25,184,QB27,173,QB26,187,QB
Andy Dalton,00-0027973,QB26,184.3,QB25,186.5,QB24,192,QB
Andre Roberts,00-0027691,WR99,185,WR80,182,,,WR
Jake Elliott,00-0033787,K8,185.4,K5,179,K6,170.8,K8
Benjamin Watson,00-0022943,TE21,187.3,TE19,179.5,TE17,203.8,TE
Danny Amendola,00-0026035,WR61,187.6,WR77,194.5,WR74,213.3,WR
Ted Ginn,00-0025396,WR72,187.7,WR76,165,WR68,186,WR
Case Keenum,00-0028986,QB27,188,QB24,183.5,QB25,192.4,QB
Christian Kirk,00-0034775,WR74,189,WR68,183,WR71,195.8,WR
Martavis Bryant,00-0031373,WR75,190.3,WR56,158.5,WR67,182.5,WR
Geronimo Allison,00-0032626,WR69,190.8,WR67,178.5,WR62,184.4,WR
Vance McDonald,00-0030470,TE25,193.7,TE25,191,TE27,219.3,TE
Robbie Gould,00-0023252,K9,194.4,K8,201,K9,181.2,K9
Courtland Sutton,00-0034348,WR62,194.4,WR78,196.5,WR65,201.6,WR
TJ Yeldon,00-0032209,RB62,195.3,RB65,201,RB62,186.3,RB
Austin Hooper,00-0032392,TE26,195.7,TE18,176.5,TE23,195.8,TE
Tyrod Taylor,00-0028118,QB24,196.8,QB26,187.5,QB27,206,QB
Ricky Seals-Jones,00-0033611,TE22,198.5,TE21,188,TE19,211.6,TE
Arizona Cardinals,88-8888888,DST14,199.3,DST16,203,DST14,215,DST
Jordan Matthews,00-0031299,TE35,201,TE27,209,TE39,214,TE
Robert Kelley,00-0032371,RB63,201,RB57,179.5,RB63,189.3,RB
Kansas City Chiefs,88-8888888,DST17,202,,,DST16,196.7,DST
Matt Prater,00-0023853,K10,202.2,K12,214,K10,204,K1
Hayden Hurst,00-0034830,TE27,204.3,TE24,187,TE25,208.7,TE
Seattle Seahawks,88-8888888,DST18,207.5,,,DST18,205.7,DST
Trevor Davis,00-0032423,WR103,208,WR84,220,,,WR
Frank Gore,00-0023500,RB64,208.7,RB61,186,RB60,202,RB
Mason Crosby,00-0025580,K11,209.2,K10,210,K11,211,K1
Spencer Ware,00-0030414,RB65,209.7,RB66,201,RB59,199.2,RB
Samaje Perine,00-0033526,RB66,210.3,RB64,184,RB66,199.7,RB
Chris Ivory,00-0027531,RB67,214.3,RB68,195,RB69,216,RB
Antonio Gates,00-0021547,TE23,214.3,TE38,262,TE26,212.3,TE
Atlanta Falcons,88-8888888,DST15,216.3,DST15,202,DST15,220.5,DST
Ryan Tannehill,00-0029701,QB28,217,QB28,208,QB32,247.7,QB
Donte Moncrief,00-0031339,WR76,220.3,WR73,188.5,WR73,213.3,WR
Tennessee Titans,88-8888888,DST16,221.3,DST17,209,DST17,205.7,DST
Daniel Carlson,00-0034161,K13,223.8,K11,226.5,K12,228.4,K1
James Washington,00-0034676,WR77,227.7,WR82,212,WR76,215,WR
Mike Wallace,00-0026901,WR73,227.8,WR92,238,WR80,255,WR
Kalen Ballage,00-0034799,RB68,228.7,RB72,204,RB70,240.7,RB
Joe Flacco,00-0026158,QB29,229,QB32,241,QB31,246,QB
Terrance Williams,00-0030542,WR78,234.3,WR96,249,WR84,267,WR
Jeremy Hill,00-0031301,RB69,234.3,RB71,200,RB68,207.7,RB
Detroit Lions,88-8888888,DST19,235.5,DST18,213,DST22,231.3,DST
Baker Mayfield,00-0034855,QB30,235.7,QB30,223,QB28,221.7,QB
Brandon Zylstra,00-0034052,WR107,239,WR97,255,WR107,263,WR
Graham Gano,00-0026858,K14,239.8,K16,243,K15,233.2,K1
Ryan Succop,00-0026968,K15,240,K19,247,K16,233.8,K1
Adam Vinatieri,00-0016919,K12,240.4,K14,250,K13,229.2,K1
Taywan Taylor,00-0033911,WR79,240.7,WR100,268,WR83,262,WR
Quincy Enunwa,00-0031023,WR80,242.3,WR81,224.5,WR82,259.3,WR
Chase Edmonds,00-0034681,RB71,245,RB79,267,RB72,250,RB
Kenneth Dixon,00-0032411,RB70,245,RB70,199,RB71,242.3,RB
Tre'Quan Smith,00-0034765,WR81,246.7,WR98,258,WR79,245.3,WR
Darren Sproles,00-0023564,RB72,247.7,RB76,259,RB74,266,RB
Cole Beasley,00-0029000,WR82,248,WR87,227,WR78,237,WR
Phillip Dorsett II,00-0032208,WR83,248.3,WR89,232,WR77,229,WR
Dallas Cowboys,88-8888888,DST20,250,,,DST21,229.7,DST
John Kelly,00-0034808,RB73,252,RB67,232.5,RB65,241.3,RB
Jonathan Stewart,00-0026153,RB74,255,RB78,264,RB75,269.3,RB
Dallas Goedert,00-0034351,TE28,255.7,TE31,237,TE28,248,TE
Lamar Jackson,00-0034796,QB31,255.7,QB29,219,QB33,250.3,QB
Terrelle Pryor,00-0028825,WR84,255.7,WR85,222,WR88,241.5,WR
Green Bay Packers,88-8888888,DST21,256,,,DST20,227.7,DST
Sam Darnold,00-0034869,QB32,256.7,QB33,266,QB30,241.7,QB
Ka'imi Fairbairn,00-0032726,K20,258,K18,229,K24,249.5,K2
Cordarrelle Patterson,00-0030578,RB75,258.7,RB74,254,RB77,276.7,RB
Brandon Marshall,00-0024334,WR85,259,WR95,246,WR81,257.3,WR
Cleveland Browns,88-8888888,DST22,259.5,DST12,190,DST19,222.7,DST
Brandon McManus,00-0029822,K16,260.7,K15,235.5,K17,235,K1
Mark Andrews,00-0034753,TE41,261,TE39,274,TE40,302,TE
Sam Bradford,00-0027854,QB33,261.7,QB31,231,QB29,233,QB
Adam Shaheen,00-0033896,TE42,262,TE41,281,TE43,283,TE
Josh Lambo,00-0032087,K17,263.7,K17,221,K18,236,K1
Rico Gathers,00-0033054,TE44,265,TE43,289,TE42,322,TE
Rod Smith,00-0031900,RB76,265,RB75,257,RB73,258.3,RB
Dante Pettis,00-0034860,WR86,265.3,WR99,265,WR91,261.5,WR
Jermaine Kearse,00-0029159,WR87,265.7,WR86,224,WR87,283.7,WR
Dan Bailey,00-0028660,K18,266,K13,277.5,K14,230.8,K1
Jake Butt,00-0033564,TE29,267.3,TE28,214,TE29,256,TE
Willie Snead,00-0030663,WR102,273,WR88,228,WR96,293,WR
Jaylen Samuels,00-0034331,RB81,273,RB73,234,RB80,275,RB
Tavon Austin,00-0030525,WR89,275,WR83,216,WR93,265,WR
Vernon Davis,00-0024221,TE30,276,TE33,243,TE30,262.7,TE
Chris Warren,00-0034315,RB83,276,,,RB91,275,RB
Curtis Samuel,00-0033282,WR113,276,WR106,287,WR111,326.5,WR
Nick Foles,00-0029567,QB34,276,QB36,293,QB35,268.3,QB
Corey Coleman,00-0032966,WR90,276.3,WR90,233,WR95,267,WR
Kai Forbath,00-0028787,K23,276.5,K20,263,K26,261.5,K2
Travis Benjamin,00-0029269,WR91,276.7,WR93,240,WR86,277.7,WR
Albert Wilson,00-0030669,WR92,277.3,WR91,235,WR89,249.5,WR
Buffalo Bills,88-8888888,DST23,277.5,,,DST23,273,DST
Malcolm Brown,00-0031806,RB84,278.5,RB80,279,RB79,249.5,RB
Cincinnati Bengals,88-8888888,DST24,280.5,,,DST24,273.5,DST
Elijah McGuire,00-0033295,RB85,280.5,RB77,260,RB83,296,RB
Ameer Abdullah,00-0032104,RB77,280.7,RB82,282,RB78,277,RB
Antonio Callaway,00-0034772,WR95,280.7,WR110,305,WR90,297,WR
Blake Jarwin,00-0033658,TE46,281,TE35,251,TE37,280.5,TE
Josh Rosen,00-0034343,QB35,282,QB37,296,QB36,283,QB
Zay Jones,00-0033891,WR104,282,WR94,244,WR92,264,WR
Ryan Griffin,00-0029857,TE32,282,TE32,242,TE34,270.5,TE
New York Giants,88-8888888,DST25,283,,,DST25,276,DST
Geoff Swaim,00-0032141,TE37,283,TE44,295,TE41,321,TE
Jesse James,00-0032135,TE38,284.5,TE30,236,TE31,267,TE
Taylor Gabriel,00-0031228,WR105,284.5,WR107,297,WR113,331.5,WR
CJ Prosise,00-0032393,RB78,284.7,RB83,284,RB81,275,RB
Cameron Artis-Payne,00-0031599,RB92,285,RB85,290,RB94,285,RB
Jonathan Williams,00-0032975,RB86,285,RB62,161,RB93,283,RB
Stephen Hauschka,00-0025944,K19,285,K21,269,K19,261.3,K1
Josh Allen,00-0030833,QB36,285,QB34,271,QB34,264.3,QB
Travaris Cadet,00-0029205,RB94,286,RB84,288,,,RB
John Conner,99-9999999,RB93,286,,,RB95,287,RB
Ryan Grant,00-0031068,WR93,286,WR128,359,WR85,268,WR
Wayne Gallman,00-0033950,RB79,286.3,RB86,292,RB76,273.3,RB
Chester Rogers,00-0032355,WR116,287,WR104,277,WR104,253,WR
Keke Coutee,00-0034366,WR117,288,WR101,272,WR103,309,WR
Nick Vannett,00-0032394,TE33,288.3,TE45,300,TE32,283.3,TE
J'Mon Moore,00-0034268,WR106,290,WR109,302,WR98,296.5,WR
DJ Chark,00-0034777,WR97,290.3,WR102,273,WR99,298.5,WR
Mike Gillislee,00-0030433,RB80,291,RB89,309,RB84,296,RB
Shane Vereen,00-0027994,RB95,291,,,RB109,339,RB
Ed Dickson,00-0027675,TE34,291,TE36,253,TE57,373,TE
Garrett Celek,00-0028903,TE47,293,TE34,250,TE36,188,TE
Dustin Hopkins,00-0030098,K21,293.3,K22,301,K20,280,K2
Kevin White,00-0031545,WR100,293.3,WR103,275,WR94,266,WR
Laquon Treadwell,00-0032951,WR101,294.7,WR115,313,WR100,300,WR
Brice Butler,00-0030516,WR118,296,WR113,308,WR112,329,WR
Phil Dawson,00-0004091,K22,296,K23,327,K21,281.3,K2
Jake Kumerow,00-0031787,WR108,296.5,WR108,298,WR120,327,WR
Matt Barkley,00-0030533,QB37,297,QB38,303,,,QB
Corey Grant,00-0031731,RB82,297.3,RB81,280,RB82,290,RB
Torrey Smith,00-0027996,WR109,298,WR117,320,WR105,311.5,WR
Washington Commanders,88-8888888,DST26,298,,,DST28,298.5,DST
Luke Willson,00-0030089,TE36,298.7,TE29,226,TE33,266.5,TE
JJ Nelson,00-0032112,WR110,300,WR111,306,WR108,324,WR
San Francisco 49ers,88-8888888,DST27,300,,,DST27,291.5,DST
Jeremy Maclin,99-9999999,WR119,300,WR116,319,WR114,331.5,WR
Stephen Anderson,00-0032725,TE40,301.5,TE40,278,TE56,371,TE
Charles Sims,00-0031390,RB98,302,RB87,294,RB90,274,RB
Tampa Bay Buccaneers,88-8888888,DST28,302.5,,,DST29,301,DST
Tyler Kroft,00-0032214,TE43,303.5,TE48,317,TE48,338,TE
Cairo Santos,00-0031203,K26,305,K27,368,K29,255,K2
Sebastian Janikowski,00-0019646,K24,305.7,K24,354,K22,284.7,K2
Virgil Green,00-0028142,TE39,305.7,TE37,261,TE38,288,TE
New York Jets,88-8888888,DST29,306,,,DST31,298,DST
Jonnu Smith,00-0033858,TE48,306,TE46,311,TE47,303,TE
Caleb Sturgis,00-0030390,K25,306,K25,355,K25,294.7,K2
Jacoby Brissett,00-0033119,QB38,307,QB39,310,QB45,374,QB
Hunter Henry,00-0033090,TE31,307.5,TE76,470,TE35,275,TE
Josh McCown,00-0021206,QB39,308,QB40,315,QB38,295,QB
Gerald Everett,00-0033895,TE45,308,TE42,283,TE44,326,TE
AJ McCarron,00-0031288,QB40,312,QB42,331,QB39,295.5,QB
Miami Dolphins,88-8888888,DST30,313,,,DST30,292,DST
Adam Humphries,00-0032009,WR114,313.5,WR122,343,WR101,324.7,WR
Jalen Richard,00-0033025,RB90,314,RB101,340,RB87,315.5,RB
Joe Williams,00-0033286,RB89,314,RB88,304,RB85,307,RB
Kenny Britt,00-0027006,WR120,314,WR114,312,,,WR
Trent Taylor,00-0033292,WR115,315.5,WR112,307,WR106,312,WR
Jacquizz Rodgers,00-0028083,RB102,316,RB92,322,RB100,335,RB
Ryan Fitzpatrick,00-0023682,QB41,317,QB35,291,QB37,263,QB
Dwayne Allen,00-0029689,TE49,318,TE47,316,,,TE
Christine Michael,00-0030432,RB96,319.5,RB97,329,RB86,308.5,RB
Stevan Ridley,00-0028011,RB97,319.5,RB90,314,RB98,301,RB
Jaron Brown,00-0030300,WR111,320,WR105,285,WR97,295.5,WR
Robert Turbin,00-0029273,RB103,320,RB91,318,RB113,346,RB
Brandon LaFell,00-0027681,WR121,321,WR120,338,WR117,318,WR
