player_id,player_full_name,player_name,position,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG
00-0031062,James White,J.White,RB,RB25,53.3,RB27,66.7,RB28,64.8
00-0034109,Phillip Lindsay,P.Lindsay,RB,RB26,54.7,RB25,53.7,RB25,51.5
00-0033009,Tyler Boyd,T.Boyd,WR,WR22,55.7,WR22,54.7,WR23,58
00-0033881,Evan Engram,E.Engram,TE,TE4,57.2,TE5,58.7,TE5,63.8
00-0033879,O.J. Howard,O.Howard,TE,TE5,57.5,TE4,55.3,TE4,56.5
00-0034837,Calvin Ridley,C.Ridley,WR,WR23,58,WR24,58.7,WR22,54.8
00-0034855,Baker Mayfield,B.Mayfield,QB,QB4,59.7,QB4,59.7,QB4,56
00-0033536,Mike Williams1,M.Williams1,WR,WR24,61.7,WR23,58.3,WR24,60.8
00-0033090,Hunter Henry,H.Henry,TE,TE6,64.5,TE6,62.3,TE6,68.3
99-9999999,A.J. Green,A.Green,WR,WR25,64.5,WR25,62.3,WR25,62.5
00-0034827,DJ Moore1,D.Moore1,WR,WR26,64.7,WR28,65.7,WR28,68.8
00-0031382,Jarvis Landry,J.Landry,WR,WR27,65.2,WR26,65,WR29,71
00-0026143,Matt Ryan,M.Ryan,QB,QB5,67.3,QB5,71.3,QB5,64.3
00-0029137,Alshon Jeffery,A.Jeffery,WR,WR28,67.7,WR29,67.7,WR26,64.5
00-0033556,Tarik Cohen,T.Cohen,RB,RB27,68.3,RB31,73.3,RB33,74.5
00-0032058,Tevin Coleman,T.Coleman,RB,RB28,68.7,RB26,64.3,RB26,57
00-0033699,Austin Ekeler,A.Ekeler,RB,RB29,70.8,RB30,72.3,RB27,60.3
00-0027061,Jared Cook,J.Cook,TE,TE7,71.3,TE7,71.7,TE7,74.3
00-0031428,Allen Robinson,A.Robinson,WR,WR29,72.5,WR30,68.7,WR30,75.3
00-0035243,Miles Sanders,M.Sanders,RB,RB30,73.5,RB28,70.3,RB29,69
00-0029664,Josh Gordon,J.Gordon,WR,WR30,74.5,WR27,65.7,WR27,67.3
00-0033118,Kenyan Drake,K.Drake,RB,RB31,76.7,RB32,80.3,RB32,74
00-0032257,Duke Johnson2,D.Johnson2,RB,RB32,77.2,RB29,71.7,RB30,71.3
00-0032688,Robbie Chosen,Ro.Anderson,WR,WR31,78.3,WR31,75.7,WR31,77.3
00-0020531,Drew Brees,D.Brees,QB,QB6,78.5,QB7,80,QB6,72.3
00-0034358,Derrius Guice,D.Guice,RB,RB33,78.8,RB34,88,RB31,73.8
00-0032950,Carson Wentz,C.Wentz,QB,QB7,81,QB6,75.3,QB7,72.5
88-8888888,Chicago Bears,C.Bears,DS,DST1,83.7,DST1,80.7,DST1,89
00-0030470,Vance McDonald,V.McDonald,TE,TE8,84.2,TE8,84.7,TE8,89.3
00-0031325,Sammy Watkins,S.Watkins,WR,WR32,84.5,WR35,90.7,WR34,89.5
00-0029263,Russell Wilson,R.Wilson,QB,QB8,84.7,QB8,82,QB9,83
00-0033839,Dede Westbrook,D.Westbrook,WR,WR33,85.5,WR32,81,WR32,80
00-0027939,Cam Newton,C.Newton,QB,QB9,86.7,QB10,90,QB10,91
00-0033127,William Fuller,W.Fuller,WR,WR34,86.8,WR33,82.3,WR33,81.3
00-0032385,Sterling Shepard,S.Shepard,WR,WR35,87.7,WR38,98.3,WR37,93.5
00-0033106,Jared Goff,J.Goff,QB,QB10,88.3,QB9,87.3,QB8,79
00-0034775,Christian Kirk,C.Kirk,WR,WR36,92,WR34,86.7,WR36,91.3
00-0033885,David Njoku,D.Njoku,TE,TE9,92.3,TE9,93,TE10,102
00-0030513,Latavius Murray,L.Murray,RB,RB34,93.2,RB33,84.7,RB34,85.3
00-0033871,Corey Davis,C.Davis,WR,WR37,94.8,WR37,95,WR38,95.5
00-0029293,Marvin Jones,M.Jones,WR,WR38,96.3,WR39,100.7,WR39,97
00-0027685,Emmanuel Sanders,E.Sanders,WR,WR39,97.8,WR41,107.3,WR35,91
00-0033282,Curtis Samuel,C.Samuel,WR,WR40,98.7,WR36,92.7,WR40,100
00-0032780,Jordan Howard,J.Howard,RB,RB35,99.2,RB35,94.3,RB35,89.8
00-0027029,LeSean McCoy,L.McCoy,RB,RB36,99.2,RB40,109,RB36,98.3
00-0022921,Larry Fitzgerald,L.Fitzgerald,WR,WR41,100.2,WR40,104.3,WR41,103.8
00-0031387,Eric Ebron,E.Ebron,TE,TE10,101.8,TE10,98.3,TE9,99
00-0034750,Rashaad Penny,R.Penny,RB,RB37,102.5,RB38,107.7,RB39,101.3
00-0022924,Ben Roethlisberger,B.Roethlisberger,QB,QB11,106.7,QB15,119,QB11,99.5
00-0035664,Darrell Henderson,D.Henderson,RB,RB38,106.8,RB43,88.5,RB40,102.3
88-8888888,Los Angeles Rams,L.Angeles Rams,DS,DST2,107,DST2,95,DST2,113
00-0034860,Dante Pettis,D.Pettis,WR,WR42,107.5,WR42,108.7,WR42,112
00-0033308,Matt Breida,M.Breida,RB,RB39,108,RB36,103.7,RB37,99.8
00-0035250,Devin Singletary,D.Singletary,RB,RB40,108.8,RB39,108.7,RB38,100.8
00-0034838,Royce Freeman,R.Freeman,RB,RB41,109.5,RB37,103.7,RB43,113.3
00-0034348,Courtland Sutton,C.Sutton,WR,WR43,111.7,WR44,122.3,WR44,114.8
00-0032392,Austin Hooper,A.Hooper,TE,TE11,114,TE12,124.3,TE12,132.3
00-0035228,Kyler Murray,K.Murray,QB,QB12,114.7,QB11,101.7,QB15,111.8
00-0029621,Greg Zuerlein,G.Zuerlein,K,K1,114.7,K1,111.7,K1,117.5
00-0034272,Marquez Valdes-Scantling,M.Valdes-Scantling,WR,WR44,115,WR43,120.7,WR43,113.5
00-0019596,Tom Brady,T.Brady,QB,QB13,116.3,QB14,119,QB13,104
00-0033923,Kareem Hunt,K.Hunt,RB,RB42,117.2,RB41,111.3,RB42,113
00-0034796,Lamar Jackson,L.Jackson,QB,QB14,118.2,QB12,107,QB14,104.3
88-8888888,Jacksonville Jaguars,J.Jaguars,DS,DST3,118.5,DST3,114.3,DST3,125.5
00-0024389,Delanie Walker,De.Walker,TE,TE12,119.5,TE11,118,TE11,116.3
00-0032626,Geronimo Allison,G.Allison,WR,WR45,119.8,WR48,131.7,WR46,123.3
00-0032741,Peyton Barber,P.Barber,RB,RB43,122.2,RB47,147.7,RB41,111.3
00-0029597,Justin Tucker,J.Tucker,K,K2,122.2,K2,121.7,K2,125.5
00-0034676,James Washington,J.Washington,WR,WR46,123.2,WR45,122.3,WR45,119.3
00-0033077,Dak Prescott,D.Prescott,QB,QB15,125.8,QB17,128.3,QB17,123.8
00-0031503,Jameis Winston,J.Winston,QB,QB16,126.5,QB13,113,QB12,103.5
00-0022942,Philip Rivers,P.Rivers,QB,QB17,126.5,QB16,127.3,QB16,115
00-0026189,DeSean Jackson,D.Jackson,WR,WR47,130.7,WR47,130.7,WR47,130.5
88-8888888,Minnesota Vikings,M.Vikings,DS,DST4,130.8,DST4,134.3,DST4,125.8
00-0034764,Michael Gallup,M.Gallup,WR,WR48,131.2,WR46,130.7,WR48,135.3
88-8888888,Baltimore Ravens,B.Ravens,DS,DST5,132.2,DST5,121.5,DST5,135.3
00-0033303,Harrison Butker,H.Butker,K,K3,132.8,K3,129.7,K3,139.5
88-8888888,Los Angeles Chargers,L.Angeles Chargers,DS,DST6,133,DST13,157,DST12,143.3
00-0031339,Donte Moncrief,D.Moncrief,WR,WR49,134.3,WR50,142.3,WR49,139
00-0034799,Kalen Ballage,K.Ballage,RB,RB45,134.3,RB48,148,RB48,132.8
00-0035261,Tony Pollard,T.Pollard,RB,RB44,134.3,RB42,122,RB44,114.3
00-0034331,Jaylen Samuels,J.Samuels,RB,RB46,135,RB46,145.3,RB50,139.3
00-0027891,Golden Tate,G.Tate,WR,WR50,138,WR49,133.3,WR54,148.5
00-0032569,Wil Lutz,W.Lutz,K,K4,141.5,K6,136.5,K7,149.7
00-0028087,Dion Lewis,D.Lewis,RB,RB47,142.5,RB51,127,RB49,133.8
00-0025418,Greg Olsen,G.Olsen,TE,TE13,143.3,TE14,150.3,TE15,151.3
00-0030710,Trey Burton,T.Burton,TE,TE19,144.2,TE15,161,TE16,156.3
00-0035640,DK Metcalf,DK.Metcalf,WR,WR51,144.7,WR52,146,WR53,148.3
00-0025394,Adrian Peterson,A.Peterson,RB,RB48,145.5,RB44,127.7,RB46,124.8
00-0027981,Kyle Rudolph,K.Rudolph,TE,TE14,146.2,TE17,149,TE17,146.3
00-0029604,Kirk Cousins,K.Cousins,QB,QB18,146.2,QB19,152.7,QB18,137
00-0034753,Mark Andrews,M.Andrews,TE,TE15,146.3,TE13,140,TE14,144.8
00-0024333,Stephen Gostkowski,S.Gostkowski,K,K5,146.3,K4,143.3,K4,147.3
00-0034440,Justin Jackson,J.Jackson,RB,RB49,146.8,RB45,128,RB47,131.3
00-0033869,Mitchell Trubisky,M.Trubisky,QB,QB19,147.5,QB18,150.3,QB19,146.5
00-0032160,Tyrell Williams,T.Williams,WR,WR52,147.5,WR51,146,WR50,140.5
00-0034366,Keke Coutee,K.Coutee,WR,WR53,148.5,WR56,140,WR55,162
00-0034353,Anthony Miller,A.Miller,WR,WR54,148.7,WR53,122,WR52,147.8
00-0035148,Darwin Thompson,D.Thompson,RB,RB50,148.7,RB57,157.5,RB45,123.8
00-0034816,Ronald Jones,R.Jones,RB,RB51,149.2,RB53,158.7,RB52,152.5
00-0035229,T.J. Hockenson,T.Hockenson,TE,TE16,153,TE16,161.7,TE13,139.3
88-8888888,Denver Broncos,D.Broncos,DS,DST7,155.7,DST9,156,DST6,161.5
00-0031045,Carlos Hyde,C.Hyde,RB,RB52,155.7,RB52,154,RB53,155.5
99-9999999,Jordan Reed,J.Reed,TE,TE17,156.3,TE20,165.5,TE18,156.7
00-0034367,Nyheim Hines,N.Hines,RB,RB53,156.3,RB55,149.5,RB57,175.7
00-0032726,Ka'imi Fairbairn,K.Fairbairn,K,K6,157.2,K5,156.3,K5,164.3
00-0031941,Jamison Crowder,J.Crowder,WR,WR55,157.5,WR59,146.5,WR56,172.5
00-0027696,Jimmy Graham1,J.Graham1,TE,TE20,157.6,TE18,170.7,TE19,158.7
88-8888888,New England Patriots,N.England Patriots,DS,DST8,159.5,DST7,154.3,DST7,161.8
00-0031051,John Brown1,J.Brown1,WR,WR56,161.2,WR57,145,WR51,147
88-8888888,New Orleans Saints,N.Orleans Saints,DS,DST15,162.8,DST18,187,DST14,158.7
88-8888888,Cleveland Browns,C.Browns,DS,DST9,163.2,DST6,154.3,DST10,168.8
88-8888888,Houston Texans,H.Texans,DS,DST10,163.5,DST8,154.7,DST8,161.8
00-0035624,N'Keal Harry,N.Harry,WR,WR62,163.6,WR55,130.5,WR58,154
00-0034975,Justice Hill1,J.Hill1,RB,RB54,163.7,RB50,149.3,RB51,151.5
00-0031345,Jimmy Garoppolo,J.Garoppolo,QB,QB20,165.3,QB22,161.5,QB20,154.3
00-0035140,Mecole Hardman,M.Hardman,WR,WR57,170.3,WR54,149.3,WR62,179
00-0034857,Josh Allen1,J.Allen1,QB,QB21,171.5,QB21,160,QB21,159.3
00-0023252,Robbie Gould,R.Gould,K,K7,172.8,K7,203.5,K6,179.3
00-0035657,Damien Harris1,D.Harris1,RB,RB55,174.5,RB49,148,RB55,163.5
88-8888888,Dallas Cowboys,D.Cowboys,DS,DST11,176.7,DST10,175,DST11,170.5
00-0034972,Alexander Mattison,A.Mattison,RB,RB56,176.7,RB54,144,RB54,159.3
00-0029632,Mohamed Sanu,M.Sanu,WR,WR58,177.5,WR70,185,WR60,168
00-0031280,Derek Carr,D.Carr,QB,QB22,178,QB24,165.5,QB23,172
88-8888888,Philadelphia Eagles,P.Eagles,DS,DST12,179.7,DST15,212,DST15,199.8
00-0032009,Adam Humphries,A.Humphries,WR,WR63,187.2,WR64,169,WR73,200.5
00-0026498,Matthew Stafford,M.Stafford,QB,QB23,188.2,QB20,169,QB22,176.5
00-0031610,Darren Waller,D.Waller,TE,TE18,189,TE22,192,TE21,202.7
00-0034869,Sam Darnold,S.Darnold,QB,QB24,190.3,QB25,179,QB24,185.7
00-0030181,Jack Doyle,J.Doyle,TE,TE21,191.2,TE26,202,TE22,217.7
00-0035662,Marquise Brown1,M.Brown1,WR,WR65,191.6,WR67,174,WR61,178
00-0033025,Jalen Richard,J.Richard,RB,RB59,193.2,RB67,194,RB61,206
00-0035719,Deebo Samuel,D.Samuel,WR,WR59,194.3,WR58,163.7,WR57,185.3
88-8888888,Kansas City Chiefs,K.City Chiefs,DS,DST16,195.8,DST20,211,DST16,188.3
00-0033787,Jake Elliott,J.Elliott,K,K8,196,K12,236,K8,196
88-8888888,Buffalo Bills,B.Bills,DS,DST13,196.7,DST17,194.5,DST9,166.8
88-8888888,Pittsburgh Steelers,P.Steelers,DS,DST17,197,DST21,223,DST17,192.3
00-0022127,Jason Witten,J.Witten,TE,TE22,197,TE19,188.5,TE23,218.7
00-0030085,Kenny Stills,K.Stills,WR,WR67,197.8,WR69,181.5,WR63,186.7
00-0035644,Noah Fant,N.Fant,TE,TE23,197.8,TE24,188,TE20,190.3
88-8888888,Seattle Seahawks,S.Seahawks,DS,DST14,198.5,DST16,206,DST13,187
00-0034084,Michael Badgley,M.Badgley,K,K9,200,K9,200,K9,202.8
00-0025580,Mason Crosby,M.Crosby,K,K10,200.8,K8,200.5,K10,210.3
00-0029000,Cole Beasley,C.Beasley,WR,WR60,201.2,WR89,247,WR91,256
00-0029567,Nick Foles,N.Foles,QB,QB25,204.6,QB23,171.5,QB25,205.3
00-0029854,C.J. Anderson,C.Anderson,RB,RB60,206.2,RB61,178,RB58,188.7
00-0027874,Demaryius Thomas1,D.Thomas1,WR,WR61,207,WR68,197,WR78,232
00-0030456,Giovani Bernard,G.Bernard,RB,RB61,207.6,RB71,209,RB66,207.5
00-0034351,Dallas Goedert,D.Goedert,TE,TE24,208.2,TE25,201,TE25,207
00-0016919,Adam Vinatieri,A.Vinatieri,K,K13,208.8,K10,219,K12,226.3
00-0030669,Albert Wilson,A.Wilson,WR,WR68,208.8,WR81,214,WR69,212.7
00-0030332,Brett Maher,B.Maher,K,K11,210.3,K15,266,K15,228.3
00-0028002,Randall Cobb,R.Cobb,WR,WR69,216,WR61,163.5,WR77,219
00-0025396,Ted Ginn,T.Ginn,WR,WR70,216.2,WR65,217,WR82,248.5
00-0030549,Tyler Eifert,T.Eifert,TE,TE25,216.6,TE21,214,TE27,241.5
00-0032268,Marcus Mariota,M.Mariota,QB,QB26,220,QB27,200,QB26,215
00-0023500,Frank Gore,F.Gore,RB,RB62,220,RB82,261,RB65,219.7
00-0031492,Jason Myers,J.Myers,K,K12,221.3,K16,277,K14,228
00-0023853,Matt Prater,M.Prater,K,K14,224.2,K14,263,K11,213.3
00-0032200,Ty Montgomery,T.Montgomery,RB,RB58,226.3,RB63,219,RB64,217.3
00-0035120,Keelan Doss,K.Doss,WR,WR114,229,,,,
00-0034370,DaeSean Hamilton,D.Hamilton,WR,WR72,230.6,WR71,173,WR68,210.7
00-0032377,Jazz Ferguson,J.Ferguson,WR,WR116,231,,,,
00-0033119,Jacoby Brissett,J.Brissett,QB,QB27,233.2,QB26,228,QB27,243
88-8888888,Atlanta Falcons,A.Falcons,DS,DST24,233.5,DST14,227,DST23,269
88-8888888,Green Bay Packers,G.Bay Packers,DS,DST18,234.4,DST12,207,DST19,231
88-8888888,Tennessee Titans,T.Titans,DS,DST19,235.4,DST24,270,DST20,233.7
99-9999999,Nick Novak,N.Novak,K,K33,238,,,,
99-9999999,Damon Sheehy-Guiseppi,D.Sheehy-Guiseppi,WR,WR118,241,WR87,239,,
99-9999999,Jay Cutler,J.Cutler,QB,QB37,241,,,,
99-9999999,Nathan Peterman,N.Peterman,QB,QB38,242,,,,
00-0032870,Aldrick Rosas,A.Rosas,K,K15,242.2,K21,295,K19,254.5
88-8888888,San Francisco 49ers,S.Francisco 49ers,DS,DST20,243.4,DST23,253,DST22,251
00-0026158,Joe Flacco,J.Flacco,QB,QB28,245.2,QB34,326,QB29,270.5
88-8888888,Indianapolis Colts,I.Colts,DS,DST21,246,DST25,280,DST18,226.7
00-0027973,Andy Dalton,A.Dalton,QB,QB29,246.6,QB29,288,QB28,250
99-9999999,Taylor Bertolet,T.Bertolet,K,K34,247,,,,
00-0031257,Paul Richardson,P.Richardson,WR,WR77,247,WR101,283,WR93,262
00-0031136,Chris Boswell,C.Boswell,K,K16,247.2,K17,279,K17,242.3
00-0022803,Eli Manning,E.Manning,QB,QB30,248,QB31,307,QB31,295
00-0020578,Matt Bryant,M.Bryant,K,K17,248.4,K31,400,K13,250.3
88-8888888,Carolina Panthers,C.Panthers,DS,DST22,249.4,DST11,229.5,DST26,271.5
99-9999999,Brandon Marshall,B.Marshall,WR,WR119,250,,,,
00-0029822,Brandon McManus,B.McManus,K,K18,250.2,K22,329,K24,296
00-0030068,Marquise Goodwin,M.Goodwin,WR,WR64,250.2,WR66,188.3,WR59,193
00-0033114,Mike Thomas2,M.Thomas2,WR,WR120,252,,,,
88-8888888,New York Giants,N.York Giants,DS,DST27,254,DST30,434,DST31,339
88-8888888,New York Jets,N.York Jets,DS,DST23,255,DST27,324,DST27,281
00-0022943,Benjamin Watson,B.Watson,TE,TE27,255,TE35,323,TE31,289
99-9999999,Sam Bradford,S.Bradford,QB,QB39,255,,,,
00-0035406,Lil'Jordan Humphrey,L.Humphrey,WR,WR121,257,,,,
00-0034173,Eddy Pineiro,E.Pineiro,K,K24,258.3,K18,282,K23,282.5
99-9999999,Max McCaffrey,M.McCaffrey,WR,WR123,260,,,,
00-0031590,Jay Ajayi,J.Ajayi,RB,RB66,260.2,RB83,262,RB82,274
99-9999999,Antonio Gates,A.Gates,TE,TE35,260.5,,,,
00-0030850,Cody Parkey,C.Parkey,K,K36,262,,,,
99-9999999,Christian Wade,C.Wade,RB,RB79,262.5,,,,
99-9999999,C.J. Conrad,C.Conrad,TE,TE47,263,,,,
00-0035710,Daniel Jones,D.Jones,QB,QB31,263.3,QB35,340,QB32,324
88-8888888,Tampa Bay Buccaneers,T.Bay Buccaneers,DS,DST31,265,DST31,445,DST32,391
00-0034983,Hunter Renfrow,H.Renfrow,WR,WR85,266.5,WR106,290,WR98,275
00-0032062,Blake Bell,B.Bell,TE,TE48,267,,,,
99-9999999,Glenn Gronkowski,G.Gronkowski,RB,RB97,268,,,,
99-9999999,Jake Butt,J.Butt,TE,TE49,269,,,,
99-9999999,Jalen Hurd,J.Hurd,WR,WR87,269.5,WR84,220,WR94,230
00-0030533,Matt Barkley,M.Barkley,QB,QB41,271,,,,
99-9999999,Anthony Fasano,A.Fasano,TE,TE50,272,,,,
00-0033702,Younghoe Koo,Y.Koo,K,K38,273,,,,
88-8888888,Anthony Johnson,A.Johnson,DT,DT1,274,,,,
00-0025944,Stephen Hauschka,S.Hauschka,K,K19,274.2,K34,409,K25,322.5
99-9999999,Tyree Jackson,T.Jackson,TE,TE51,275,,,,
00-0019596,Tyre Brady,T.Brady,WR,WR125,277,,,,
88-8888888,Las Vegas Raiders,L.Vegas Raiders,DS,DST28,280,DST29,408,DST25,312
99-9999999,Matt Forte,M.Forte,RB,RB98,281,,,,
88-8888888,Miami Dolphins,M.Dolphins,DS,DST29,282,DST28,367,DST30,317
00-0023482,Mike Nugent,M.Nugent,K,K39,283,,,,
99-9999999,Brandon Tate,B.Tate,WR,WR127,285,,,,
99-9999999,Dez Bryant,D.Bryant,WR,WR96,286.3,WR99,276,,
00-0032775,Demarcus Robinson,D.Robinson,WR,WR97,286.7,WR92,257,WR99,257
00-0034202,Kaare Vedvik,K.Vedvik,K,K40,287,,,,
00-0027944,J.J. Jones,J.Jones,WR,WR128,290,,,,
00-0026189,Darius Jackson,D.Jackson,RB,RB81,291,RB76,227,,
99-9999999,Emmanuel Butler,E.Butler,WR,WR129,291,,,,
99-9999999,Nick Fitzgerald,N.Fitzgerald,QB,QB43,292,,,,
00-0035590,Riley Ridley,R.Ridley,WR,WR103,292,WR93,259,WR96,241
00-0025399,Marshawn Lynch,M.Lynch,RB,RB74,292,RB112,384,,
00-0032087,Josh Lambo,J.Lambo,K,K23,292.5,K28,389,K27,327.5
00-0032208,Phillip Dorsett,P.Dorsett,WR,WR81,293.6,WR119,339,WR106,308.5
99-9999999,Eddie Lacy,E.Lacy,RB,RB101,294,,,,
00-0030098,Dustin Hopkins1,D.Hopkins1,K,K25,295,K32,402,K29,332
99-9999999,Martellus Bennett,M.Bennett,TE,TE53,295,,,,
00-0034378,Ito Smith1,I.Smith1,RB,RB57,295.2,RB56,154.5,RB56,171.5
00-0035192,Joey Slye,J.Slye,K,K26,297,K30,396,K28,332
99-9999999,Carson Palmer,C.Palmer,QB,QB44,298,,,,
99-9999999,Kellen Clemens,K.Clemens,QB,QB45,300,,,,
99-9999999,Blair Walsh,B.Walsh,K,K41,301,,,,
00-0032104,Ameer Abdullah,A.Abdullah,RB,RB102,302,,,,
99-9999999,John Kuhn,J.Kuhn,RB,RB103,303,,,,
00-0034794,Jason Sanders,J.Sanders,K,K27,303.3,K26,385,K31,365
00-0027925,James Develin,J.Develin,RB,RB83,304,RB94,327,RB101,353
88-8888888,Cincinnati Bengals,C.Bengals,DS,DST32,312.5,,,DST29,271
99-9999999,Danny Woodhead,D.Woodhead,RB,RB106,313,,,,
00-0032135,Jesse James,J.James,TE,TE33,313.3,TE40,355,TE40,334
99-9999999,DeMarco Murray,D.Murray,RB,RB107,314,,,,
00-0035671,Jace Sternberger,J.Sternberger,TE,TE54,315,,,,
00-0028074,Anthony Sherman,A.Sherman,RB,RB108,316,,,,
00-0028237,Chris Hogan,C.Hogan,WR,WR100,316.3,WR116,335,WR111,310
00-0025565,Nick Folk,N.Folk,K,K42,318,,,,
