player_name,player_id,POSITION,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG
Dak Prescott,00-0033077,QB,QB10,89.5,QB9,85.3,QB10,88
Justin Tucker,00-0029597,K,K1,90.3,K1,111.3,K1,109.5
Marquise Brown,00-0035662,WR,WR35,91.3,WR36,89.3,WR36,86.5
Jahan Dotson,00-0037741,WR,WR36,91.8,WR35,88,WR37,87
Tua Tagovailoa,00-0036212,QB,QB11,93.5,QB11,96,QB11,96
Jordan Addison,00-0038994,WR,WR37,93.8,WR37,91.7,WR35,86
AJ Dillon,00-0036265,RB,RB32,94.5,RB33,91,RB32,83
Brandin Cooks,00-0031236,WR,WR38,95,WR40,98.7,WR39,98.5
Pat Freiermuth,00-0036894,TE,TE10,95.3,TE8,82.7,TE9,89
Jaxon Smith-Njigba,00-0038543,WR,WR39,97.5,WR38,96.3,WR38,90.5
Khalil Herbert,00-0036906,RB,RB33,99,RB32,89.7,RB33,87
Aaron Rodgers,00-0023459,QB,QB12,101.8,QB12,105.7,QB12,102.5
Jamaal Williams,00-0033948,RB,RB34,103.8,RB36,101.3,RB36,97.5
Philadelphia Eagles,88-8888888,DST,DST2,106,DST2,105.7,DST2,117.5
Courtland Sutton,00-0034348,WR,WR40,106,WR42,108,WR41,104
Odell Beckham,00-0031235,WR,WR42,106.3,WR44,114.7,WR46,114.5
Michael Thomas,00-0028908,WR,WR41,106.3,WR41,106.7,WR43,107
Gabe Davis,00-0036196,WR,WR43,108.3,WR39,98,WR40,98.5
Buffalo Bills,88-8888888,DST,DST3,108.5,DST4,123.7,DST4,139.5
Brian Robinson,00-0037746,RB,RB35,109.3,RB35,96.3,RB35,91.5
JuJu Smith-Schuster,00-0033857,WR,WR44,109.3,WR49,124.7,WR45,113.5
Kirk Cousins,00-0029604,QB,QB13,109.8,QB14,112.7,QB13,109
Antonio Gibson,00-0036328,RB,RB36,112.5,RB34,93,RB34,88.5
Treylon Burks,00-0037742,WR,WR45,114,WR47,120,WR48,119
Daniel Carlson,00-0034161,K,K2,114.3,K2,129,K2,142.5
Zay Flowers,00-0039064,WR,WR46,115,WR43,110.7,WR42,105
Kadarius Toney,00-0036913,WR,WR47,116.8,WR46,119.3,WR44,113.5
Zach Charbonnet,00-0039165,RB,RB37,118,RB37,106.7,RB37,101.5
Dallas Cowboys,88-8888888,DST,DST4,118.3,DST3,110.7,DST3,127
Samaje Perine,00-0033526,RB,RB38,118.5,RB39,111.3,RB38,108.5
Anthony Richardson,00-0039164,QB,QB14,120.3,QB15,114.3,QB14,110
Dalton Schultz,00-0034383,TE,TE11,120.5,TE12,139.3,TE12,124.5
Daniel Jones,00-0035710,QB,QB15,120.8,QB13,108.3,QB15,115.5
New York Jets,88-8888888,DST,DST5,122.3,DST5,133.7,DST6,154
Geno Smith,00-0030565,QB,QB16,124.8,QB16,121.3,QB16,121.5
Quentin Johnston,00-0038544,WR,WR48,125.3,WR51,139,WR50,121.5
Jerick McKinnon,00-0031376,RB,RB39,125.3,RB43,127.3,RB47,130.5
Dalton Kincaid,00-0038933,TE,TE12,127,TE11,121.7,TE11,112.5
Skyy Moore,00-0038090,WR,WR49,127.5,WR48,120.7,WR47,117
New England Patriots,88-8888888,DST,DST6,128.5,DST6,143,DST5,150
Eddy Pineiro,00-0034173,K,K21,129,,,,
Tyler Bass,00-0036162,K,K3,129,K3,134.7,K4,148
Cole Kmet,00-0036290,TE,TE13,129.5,TE13,145.3,TE13,138.5
Evan McPherson,00-0036854,K,K4,130.3,K4,138.3,K3,147.5
Harrison Butker,00-0033303,K,K5,133.5,K5,141.3,K5,153
Ezekiel Elliott,00-0033045,RB,RB40,134.8,RB42,125.3,RB44,123.5
Raheem Mostert,00-0031687,RB,RB41,135,RB40,118.7,RB41,115
Tyler Higbee,00-0033110,TE,TE14,136.3,TE15,146.7,TE14,143.5
Jason Myers,00-0031492,K,K6,136.8,K9,189.3,K7,182
De'Von Achane,00-0039040,RB,RB42,136.8,RB45,131.7,RB40,111
Adam Thielen,00-0030035,WR,WR50,137.3,WR53,141.7,WR51,130
Baltimore Ravens,88-8888888,DST,DST7,138.8,DST7,151.3,DST7,160
Jared Goff,00-0033106,QB,QB17,138.8,QB17,142.3,QB17,128
Younghoe Koo,00-0033702,K,K7,139,K6,155.3,K6,172
Rashaad Penny,00-0034750,RB,RB43,140.3,RB38,110.7,RB39,110
Elijah Mitchell,00-0036567,RB,RB44,140.3,RB44,131.3,RB42,120.5
Pittsburgh Steelers,88-8888888,DST,DST8,141.5,DST11,193.7,DST9,178
Allen Lazard,00-0034521,WR,WR51,143.5,WR52,140.7,WR52,132.5
Miami Dolphins,88-8888888,DST,DST9,145.8,DST8,172.3,DST11,191
Juwan Johnson,00-0036040,TE,TE15,147.3,TE19,180.3,TE17,160.5
Russell Wilson,00-0029263,QB,QB18,148,QB21,170.7,QB18,152
Jakobi Meyers,00-0034960,WR,WR52,150,WR59,172,WR58,163.5
Elijah Moore,00-0036980,WR,WR53,151,WR45,117.3,WR49,121
Rashod Bateman,00-0036550,WR,WR54,152,WR50,138,WR54,151
New Orleans Saints,88-8888888,DST,DST10,154,DST10,188.7,DST8,175.5
Jameson Williams,00-0037240,WR,WR55,154,WR55,157.7,WR55,152
Chig Okonkwo,00-0037809,TE,TE16,154.5,TE14,145.7,TE15,144.5
Graham Gano,00-0026858,K,K8,155.3,K13,220,K13,220.5
Tyler Boyd,00-0033009,WR,WR56,156,WR58,168.3,WR59,163.5
Nick Folk,00-0025565,K,K15,159,K16,162,,
Devin Singletary,00-0035250,RB,RB45,159.3,RB51,159.7,RB53,161.5
Tyler Allgeier,00-0037263,RB,RB46,160,RB49,149.7,RB48,138.5
Jake Elliott,00-0033787,K,K9,161,K8,187,K8,183.5
Gerald Everett,00-0033895,TE,TE17,162,TE20,194.7,TE20,190
Jaylen Warren,00-0037228,RB,RB47,162.8,RB46,134.7,RB43,121.5
Derek Carr,00-0031280,QB,QB19,163.3,QB23,175,QB19,156
Damien Harris,00-0035657,RB,RB48,164.5,RB41,123.3,RB45,125.5
Jalin Hyatt,00-0038938,WR,WR57,166.3,WR56,161.3,WR56,159
Kansas City Chiefs,88-8888888,DST,DST11,166.5,DST15,216.7,DST15,215.5
Brock Purdy,00-0037834,QB,QB20,167,QB19,159.7,QB20,159.5
Kenny Pickett,00-0038102,QB,QB21,168.3,QB18,154,QB21,162
Sam LaPorta,00-0039065,TE,TE18,168.3,TE17,166.3,TE16,152.5
Tank Bigsby,00-0038555,RB,RB49,169.8,RB47,141.7,RB46,130
D'Onta Foreman,00-0033925,RB,RB53,170.7,RB52,165,RB49,149.5
Jeff Wilson,00-0034115,RB,RB54,172.3,RB67,216.5,RB72,236
Zay Jones,00-0033891,WR,WR58,173.3,WR62,178.7,WR64,182.5
Darnell Mooney,00-0036309,WR,WR59,174,WR63,179.7,WR61,170.5
Nico Collins,00-0036554,WR,WR60,174,WR57,162.3,WR57,162.5
Greg Dulcich,00-0037252,TE,TE19,176,TE16,158,TE18,170
Kendre Miller,00-0038551,RB,RB55,177.3,RB54,176,RB56,169
Matthew Stafford,00-0026498,QB,QB22,178.8,QB27,192,QB25,189
Washington Commanders,88-8888888,DST,DST12,179.8,DST12,201.7,DST10,181.5
Greg Zuerlein,00-0029621,K,K13,180,K15,227,K12,202.5
Deuce Vaughn,00-0038622,RB,RB50,180,RB50,156.3,RB54,161.5
Romeo Doubs,00-0037816,WR,WR61,180.3,WR54,154.3,WR53,145.5
Cincinnati Bengals,88-8888888,DST,DST13,180.8,DST16,225.7,DST16,222.5
Bryce Young,00-0039150,QB,QB23,183.3,QB20,163,QB23,177.5
Deon Jackson,00-0036493,RB,RB57,183.7,RB58,183,RB57,172
Rondale Moore,00-0036936,WR,WR62,184.5,WR66,174,WR66,188
Rashee Rice,00-0039067,WR,WR68,185.3,WR60,172.7,WR62,174.5
Green Bay Packers,88-8888888,DST,DST14,187.3,DST17,231.7,DST17,226
Kenneth Gainwell,00-0036919,RB,RB51,187.5,RB48,147,RB51,157
Jordan Love,00-0036264,QB,QB24,189,QB22,171,QB22,163
Michael Gallup,00-0034764,WR,WR63,190,WR64,185,WR69,204
Cordarrelle Patterson,00-0030578,RB,RB58,190.3,RB60,188,RB63,205.5
Jonathan Mingo,00-0039062,WR,WR64,190.3,WR68,178.5,WR63,182
Cameron Dicker,00-0037224,K,K10,190.5,K7,179.3,K10,193.5
Van Jefferson,00-0036415,WR,WR77,191,WR69,180,WR65,185
Dawson Knox,00-0035689,TE,TE20,191.8,TE23,204,TE26,228.5
KJ Osborn,00-0036345,WR,WR65,192.3,WR70,190,WR68,200.5
Kyren Williams,00-0037840,RB,RB72,193,RB71,196,RB71,196
Matt Gay,00-0035269,K,K11,193.8,K14,227.3,K15,233.5
Donovan Peoples-Jones,00-0036233,WR,WR70,194.3,WR67,177,WR67,190.5
Jacksonville Jaguars,88-8888888,DST,DST15,194.5,DST13,209,DST12,199.5
Roschon Johnson,00-0039021,RB,RB52,195,RB53,167.3,RB50,154
Brandon McManus,00-0029822,K,K12,196.5,K10,204,K9,186
Jason Sanders,00-0034794,K,K14,197.3,K11,206,K11,201
Los Angeles Chargers,88-8888888,DST,DST22,197.5,DST27,272,DST21,250.5
Sean Tucker,00-0038951,RB,RB73,198,RB72,207,RB67,217
Carolina Panthers,88-8888888,DST,DST23,198,DST26,237,,
Zach Ertz,00-0030061,TE,TE21,198.8,TE24,204.3,TE27,233.5
Denver Broncos,88-8888888,DST,DST16,198.8,DST9,178.7,DST14,208
Detroit Lions,88-8888888,DST,DST24,199,DST23,258,DST24,283
Cleveland Browns,88-8888888,DST,DST17,199.8,DST20,227.5,DST19,239.5
Seattle Seahawks,88-8888888,DST,DST18,200,DST14,211.7,DST13,206.5
DJ Chark,00-0034777,WR,WR66,200.3,WR65,205.3,WR75,226.5
Sam Howell,00-0037077,QB,QB25,200.3,QB28,200.7,QB24,187
Luke Musgrave,00-0039144,TE,TE22,200.8,TE18,178.7,TE19,179.5
Kyler Murray,00-0035228,QB,QB26,201.5,QB29,206,QB27,199.5
Riley Patterson,00-0036816,K,K19,201.5,K22,257.5,K16,247
Clyde Edwards-Helaire,00-0036360,RB,RB61,201.7,RB59,184,RB61,202.5
Zack Moss,00-0036251,RB,RB64,203.5,RB66,205,RB59,193.5
Chuba Hubbard,00-0036555,RB,RB62,206,RB55,176.7,RB58,178.5
Tyjae Spears,00-0039032,RB,RB63,207.7,RB57,179.7,RB55,168
Taysom Hill,00-0033357,TE,TE23,207.8,TE21,196,TE21,202.5
Ty Chandler,00-0037276,RB,RB65,208.5,RB64,199.5,RB65,211.5
Cairo Santos,00-0031203,K,K27,209,,,,
Zamir White,00-0038040,RB,RB66,209.5,RB62,202.7,RB64,208
Marquez Valdes-Scantling,00-0034272,WR,WR67,210.5,WR75,215.5,WR72,214
Minnesota Vikings,88-8888888,DST,DST19,211,DST18,218,DST20,244.5
CJ Stroud,00-0039163,QB,QB27,211.5,QB24,175.7,QB26,195.5
Greg Joseph,00-0034450,K,K20,212.5,K21,253,K21,277
Los Angeles Rams,88-8888888,DST,DST25,212.5,DST25,234,,
Kareem Hunt,00-0033923,RB,RB56,212.5,RB56,178.3,RB52,157.5
New York Giants,88-8888888,DST,DST20,213,DST19,225,DST23,263
Jimmy Garoppolo,00-0031345,QB,QB28,213.3,QB25,176,QB28,202.5
Chris Boswell,00-0031136,K,K16,214,K20,241.5,K19,274
Tom Brady,00-0019596,QB,QB34,214,,,,
Jake Ferguson,00-0038041,TE,TE24,214.8,TE27,211.3,TE22,206
Evan Hull,00-0038397,RB,RB67,215.5,RB70,222.5,RB69,223
Brett Maher,00-0030332,K,K28,216,K18,163,,
Marvin Mims,00-0038976,WR,WR69,216.5,WR61,178.3,WR60,169.5
Mike Gesicki,00-0034829,TE,TE25,217,TE29,216.3,TE25,227.5
Wil Lutz,00-0032569,K,K17,217.7,K17,233.5,K17,251
Hunter Henry,00-0033090,TE,TE29,217.7,TE30,214,TE30,222
Leonard Fournette,00-0033856,RB,RB59,218.3,RB63,221.3,RB70,241.5
Michael Mayer,00-0039066,TE,TE26,218.8,TE28,212.3,TE24,218
Jimmy Graham,00-0027696,TE,TE35,219,,,,
Jayden Reed,00-0039146,WR,WR74,220,WR74,209.5,WR71,213.5
Jake Moody,00-0038562,K,K18,220.7,K12,210,K14,232
Jerome Ford,00-0037267,RB,RB69,222,RB69,220,RB68,219.5
Chicago Bears,88-8888888,DST,DST26,222,DST22,164,,
Tyler Conklin,00-0034270,TE,TE27,222.3,TE25,207.7,TE28,243
Joshua Kelley,00-0036370,RB,RB70,222.5,RB65,204,RB62,204.5
Mac Jones,00-0036972,QB,QB30,222.7,QB26,192,QB31,229.5
Parris Campbell,00-0035639,WR,WR71,222.8,WR76,223,WR83,202
Tampa Bay Buccaneers,88-8888888,DST,DST21,223,DST21,233,DST18,233.5
Gus Edwards,00-0034184,RB,RB60,223.5,RB61,201.3,RB60,199
Las Vegas Raiders,88-8888888,DST,DST27,224.5,,,,
Hunter Renfrow,00-0034983,WR,WR72,224.8,WR79,240,WR77,242.5
Tennessee Titans,88-8888888,DST,DST28,226,DST24,222,DST22,216
Alec Pierce,00-0037664,WR,WR76,226.3,WR72,206,WR70,211
Hayden Hurst,00-0034830,TE,TE28,227,TE26,208.7,TE31,231
Curtis Samuel,00-0033282,WR,WR78,230.3,WR78,239,WR79,245.5
Justyn Ross,00-0037216,WR,WR73,230.8,WR71,205,WR74,222.5
Chase McLaughlin,00-0035358,K,K22,231,,,,
Atlanta Falcons,88-8888888,DST,DST31,231,,,,
Noah Fant,00-0035644,TE,TE31,231.5,TE34,274,TE34,276.5
Blake Grupe,00-0038905,K,K29,232,,,,
Jermar Jefferson,00-0036670,RB,RB77,233,,,,
Isaiah Hodgins,00-0036165,WR,WR79,233.7,WR77,226,WR76,232
Latavius Murray,00-0030513,RB,RB71,234.5,RB81,276,RB84,276
John Metchie III,00-0037614,WR,WR83,235,WR80,242,WR81,249.5
Chase Edmonds,00-0034681,RB,RB78,237,RB76,245,RB76,245
DeVante Parker,00-0031547,WR,WR80,239.7,WR82,245,WR78,245
Ryan Tannehill,00-0029701,QB,QB29,240.3,QB30,217.5,QB29,219.5
Baker Mayfield,00-0034855,QB,QB31,240.3,QB31,223,QB30,225.5
Malik Cunningham,00-0038911,QB,QB35,241,,,,
Matt Prater,00-0023853,K,K24,241,K19,173,,
Rob Gronkowski,00-0027656,TE,TE37,242,,,,
Arizona Cardinals,88-8888888,DST,DST29,242,,,,
Tanner Brown,00-0038354,K,K34,243,,,,
Luke Schoonmaker,00-0038547,TE,TE38,244,TE45,279,TE39,279
Houston Texans,88-8888888,DST,DST32,245,,,,
Darius Slayton,00-0035535,WR,WR86,245.5,WR90,247,WR90,247
Robbie Gould,00-0023252,K,K35,246,,,,
Chase Brown,00-0038597,RB,RB68,246,RB68,218.5,RB66,214.5
Bruce Anderson,00-0035467,RB,RB79,246,,,,
Kyle Allen,00-0034577,QB,QB36,247,,,,
Mecole Hardman,00-0035140,WR,WR81,247.3,WR94,262,WR82,250
Chase Claypool,00-0036326,WR,WR82,248,WR93,260,WR91,260
Henry Litwin,99-9999999,WR,WR92,248,WR116,320,,
Brandon Aubrey,00-0037692,K,K25,249,K24,288,K24,288
Jake Bobo,00-0038752,WR,WR94,249,,,,
Antonio Brown,00-0027793,WR,WR95,250,,,,
Desmond Ridder,00-0038122,QB,QB32,250,QB32,231.5,QB32,234
Mason Crosby,00-0025580,K,K36,251,,,K25,289
Anders Carlson,00-0038402,K,K26,251.5,,,,
Josh Downs,00-0038997,WR,WR87,252,WR85,257,WR86,264
Trey McBride,00-0037744,TE,TE39,252,TE32,266,TE32,268.5
Kyle Juszczyk,00-0029892,RB,RB74,253.5,,,,
Blake Bell,00-0032062,TE,TE40,254,,,,
Jaleel McLaughlin,00-0038794,RB,RB80,254,RB78,249,RB77,249
Darnell Washington,00-0038558,TE,TE33,254.5,,,,
Eric Ebron,00-0031387,TE,TE41,255,,,,
Trey Palmer,00-0039052,WR,WR97,256,WR112,300,WR104,300
Connor Heyward,00-0037304,TE,TE42,257,,,,
Ben Roethlisberger,00-0022924,QB,QB37,258,,,,
Trey Lance,00-0037012,QB,QB33,259.3,QB41,279,QB41,284
Wan'Dale Robinson,00-0038117,WR,WR88,259.5,WR84,256,WR84,258.5
Rashid Shaheed,00-0037545,WR,WR84,259.7,WR81,243.5,WR80,249
Christopher Dunn,99-9999999,K,K37,260,,,K29,302
Keaontay Ingram,00-0037299,RB,RB76,260,RB74,269.5,RB75,272.5
Michael Carter,00-0036501,RB,RB75,260,RB79,281,RB82,283.5
Robert Woods,00-0030431,WR,WR85,261,WR83,255,WR95,270
Max Duggan,00-0038637,QB,QB38,261,,,,
Christian Trahan,00-0038897,TE,TE44,261,,,,
Isaiah Likely,00-0037838,TE,TE32,262,TE31,253.5,TE29,256.5
Stetson Bennett,00-0039107,QB,QB39,263,,,,
Tristan Vizcaino,00-0034909,K,K38,264,K26,318,K18,262
Adrian Peterson,00-0025394,RB,RB84,264,,,,
Nikola Kalinic,00-0037031,TE,TE46,265,,,,
Puka Nacua,00-0039075,WR,WR90,265,WR88,273,WR89,275.5
Zack Kuntz,00-0038406,TE,TE47,265,,,,
Tank Dell,00-0038977,WR,WR75,265.8,WR73,206.5,WR73,216
Mohamed Ibrahim,00-0038656,RB,RB85,266,,,,
Marvin Jones,00-0029293,WR,WR98,266,WR109,297,WR103,297
Chad Ryland,00-0038567,K,K30,266.5,K25,292,K26,292
Chase Cota,00-0038651,WR,WR99,267,,,,
Joey Slye,00-0035192,K,K32,267,,,,
Joshua Palmer,00-0036988,WR,WR91,267.5,WR89,246,WR88,246
Indianapolis Colts,88-8888888,DST,DST30,268,,,,
Noah Gray,00-0036637,TE,TE36,268,,,,
Austin Watkins,00-0036676,WR,WR100,269,,,,
Zach Evans,00-0039136,RB,RB86,270,RB73,268.5,RB73,271.5
Chris Naggar,00-0036515,K,K39,270,,,,
Rico Dowdle,00-0036139,RB,RB87,271,RB82,281,RB85,281
John Mitchell,99-9999999,TE,TE50,271,,,,
Armani Rogers,00-0037168,TE,TE49,271,,,,
Cade Otton,00-0038129,TE,TE34,271.7,TE33,273,TE33,276
CJ Uzomah,00-0032134,TE,TE51,272,,,,
Michael Wilson,00-0038559,WR,WR101,272,WR87,269,WR87,271.5
Michael Badgley,00-0034084,K,K23,273,K23,217,,
Matt Breida,00-0033308,RB,RB88,273,RB88,299,RB91,299
Tucker Kraft,00-0038996,TE,TE52,273,,,,
Allen Robinson II,00-0031428,WR,WR93,274,WR97,286,WR97,288.5
Justin Watson,00-0034386,WR,WR102,274,,,WR105,305
Zach Wilson,00-0037013,QB,QB40,275,,,QB47,310
Calvin Austin III,00-0037837,WR,WR96,275.5,,,,
Joseph Ngata,00-0038484,WR,WR103,276,,,,
Marcus Mariota,00-0032268,QB,QB41,277,,,,
Ronnie Bell,00-0038647,WR,WR104,278,,,,
DeWayne McBride,00-0039046,RB,RB81,278.5,RB75,236,RB74,240
Logan Thomas,00-0031260,TE,TE53,279,TE40,267,TE36,267
Austin Allen,00-0034608,TE,TE54,279,,,,
Matt Barkley,00-0030533,QB,QB42,279,,,,
Will Dissly,00-0034159,TE,TE55,280,,,,
Albert Okwuegbunam,00-0036423,TE,TE56,280,,,,
Robert Tonyan,00-0033757,TE,TE43,280,,,,
Daniel Bellinger,00-0038115,TE,TE45,280.5,,,,
Cade York,00-0038097,K,K31,280.5,,,,
Rodrigo Blankenship,00-0035849,K,K40,281,,,,
Richie James,00-0034286,WR,WR89,281.5,WR86,213,WR85,213
Dustin Hopkins,00-0030098,K,K41,282,,,,
Deneric Prince,00-0038518,RB,RB90,282,,,,
Jelani Woods,00-0037755,TE,TE48,282.5,TE42,273,TE38,278
Durham Smythe,00-0034798,TE,TE57,283,,,,
Quez Watkins,00-0036271,WR,WR107,284,,,,
Julio Jones,00-0027944,WR,WR106,284,,,,
Irv Smith,00-0034970,TE,TE30,285,TE22,199.7,TE23,212
Tyquan Thornton,00-0038104,WR,WR108,285,WR103,286,WR100,292
Mitchell Trubisky,00-0033869,QB,QB43,285,,,,
Josh Woodrum,00-0032658,QB,QB44,286,,,,
Equanimeous St Brown,00-0034279,WR,WR109,286,,,,
Boston Scott,00-0034414,RB,RB89,286.5,,,,
Nick Sciba,00-0037645,K,K42,287,,,,
Thomas Greaney,00-0038713,TE,TE58,287,,,,
Josh Oliver,00-0035249,TE,TE59,288,,,,
Jake Browning,00-0035100,QB,QB45,289,,,,
Pierre Strong,00-0038098,RB,RB91,289,RB84,295.5,RB89,298
Ka'imi Fairbairn,00-0032726,K,K33,289.5,,,,
Cooper Rush,00-0033662,QB,QB46,290,,,,
Cole McDonald,99-9999999,QB,QB47,290,,,,
Terrace Marshall,00-0036955,WR,WR111,291,WR99,288,WR98,290.5
Kyle Lauletta,00-0034369,QB,QB48,292,,,,
Trenton Irwin,00-0035341,WR,WR112,293,,,,
Trace McSorley,00-0035146,QB,QB50,294,,,,
Danny Etling,00-0034423,QB,QB49,294,,,,
