player_id,player_full_name,player_name,POSITION,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG
00-0036613,Jaylen Waddle,J.Waddle,WR,WR44,107.4,WR44,115.5,WR44,117
88-8888888,Los Angeles Rams,L.Angeles Rams,DS,DST2,107.8,DST1,100,DST1,102.5
00-0034829,Mike Gesicki,M.Gesicki,TE,TE11,109.8,TE13,117.5,TE12,115.8
00-0033127,William Fuller,W.Fuller,WR,WR45,109.8,WR43,115.3,WR47,120
88-8888888,Pittsburgh Steelers,P.Steelers,DS,DST3,111.2,DST3,106,DST2,107
00-0036442,Joe Burrow,J.Burrow,QB,QB13,111.2,QB13,114.5,QB13,107.8
00-0033110,Tyler Higbee,T.Higbee,TE,TE12,112,TE10,97,TE13,116.8
00-0035250,Devin Singletary,D.Singletary,RB,RB39,112.4,RB38,109,RB38,98.8
00-0033948,Jamaal Williams1,J.Williams1,RB,RB40,116.4,RB40,110.5,RB41,113.8
00-0034845,Sony Michel,S.Michel,RB,RB41,117.8,RB42,115.5,RB39,106.3
00-0034764,Michael Gallup,M.Gallup,WR,WR46,118,WR48,127.8,WR50,127
00-0033282,Curtis Samuel,C.Samuel,WR,WR47,118.2,WR49,131,WR52,136.5
88-8888888,Washington Commanders,W.Commanders,DS,DST4,120,DST4,112.8,DST4,119
00-0029293,Marvin Jones1,M.Jones1,WR,WR48,122.4,WR53,142,WR54,140.5
00-0036219,Marquez Callaway,M.Callaway,WR,WR49,123,WR46,118,WR46,119.3
00-0033536,Mike Williams1,M.Williams1,WR,WR50,123,WR47,120.5,WR45,118
00-0033858,Jonnu Smith1,J.Smith1,TE,TE13,123,TE14,149.5,TE14,138.3
00-0035662,Marquise Brown2,M.Brown2,WR,WR51,123.2,WR54,143,WR49,126.5
88-8888888,Baltimore Ravens,B.Ravens,DS,DST5,123.8,DST5,121.3,DST5,123
00-0034367,Nyheim Hines,N.Hines,RB,RB42,124,RB44,133,RB44,138
00-0027656,Rob Gronkowski,R.Gronkowski,TE,TE14,125.6,TE12,114.5,TE11,100.5
00-0033303,Harrison Butker,H.Butker,K,K1,127.8,K2,124.3,K2,121
00-0029597,Justin Tucker,J.Tucker,K,K2,127.8,K1,122,K1,117
00-0036971,Trevor Lawrence,T.Lawrence,QB,QB14,128,QB14,132.5,QB14,129.8
00-0036309,Darnell Mooney,D.Mooney,WR,WR52,128.6,WR51,135.3,WR53,138
00-0036357,Henry Ruggs,H.Ruggs,WR,WR53,129,WR52,138,WR51,129
00-0032187,David Johnson1,D.Johnson1,RB,RB43,129.8,RB41,113.3,RB42,115
00-0035261,Tony Pollard,T.Pollard,RB,RB44,132.6,RB43,130.5,RB43,128.8
00-0035140,Mecole Hardman,M.Hardman,WR,WR54,132.8,WR50,133,WR48,124
00-0031547,DeVante Parker,D.Parker,WR,WR55,134.2,WR59,161.5,WR56,152
88-8888888,San Francisco 49ers,S.Francisco 49ers,DS,DST6,136.8,DST6,129,DST7,137.3
00-0034855,Baker Mayfield,B.Mayfield,QB,QB15,138.6,QB15,140.5,QB16,131.5
88-8888888,Buffalo Bills,B.Bills,DS,DST7,139,DST8,160,DST6,133.5
00-0032602,J.D. McKissic,J.McKissic,RB,RB45,139.8,RB49,159.8,RB46,146.5
00-0036945,Justin Fields,J.Fields,QB,QB16,140.8,QB17,147.3,QB17,140.3
00-0026143,Matt Ryan,M.Ryan,QB,QB17,141.8,QB16,145.3,QB15,130.3
00-0033702,Younghoe Koo,Y.Koo,K,K3,143.2,K3,134.5,K3,136.8
00-0029000,Cole Beasley,C.Beasley,WR,WR56,143.8,WR56,153,WR55,144.5
00-0034960,Jakobi Meyers,J.Meyers,WR,WR57,145,WR55,147.8,WR57,152.3
00-0036980,Elijah Moore,E.Moore,WR,WR58,145.6,WR57,154,WR60,146.3
00-0034109,Phillip Lindsay,P.Lindsay,RB,RB46,146.2,RB50,161.3,RB49,159.5
00-0034411,Russell Gage,R.Gage,WR,WR59,148.8,WR58,158.8,WR59,171
00-0037012,Trey Lance,T.Lance,QB,QB18,149,QB18,151.5,QB18,145
00-0031062,James White,J.White,RB,RB47,151.8,RB48,158.5,RB53,183.8
88-8888888,Indianapolis Colts,I.Colts,DS,DST8,151.8,DST9,173.3,DST8,153
00-0033090,Hunter Henry,H.Henry,TE,TE15,153.2,TE15,163.8,TE16,154
00-0034972,Alexander Mattison,A.Mattison,RB,RB48,154.2,RB45,152.5,RB45,144
00-0036162,Tyler Bass,T.Bass,K,K4,155,K4,141.3,K4,148.8
00-0029604,Kirk Cousins,K.Cousins,QB,QB19,157.8,QB20,167.3,QB19,154.3
00-0036212,Tua Tagovailoa,T.Tagovailoa,QB,QB20,158.6,QB21,169.8,QB23,172.8
88-8888888,New England Patriots,N.England Patriots,DS,DST9,158.8,DST10,174,DST9,156.5
00-0033881,Evan Engram,E.Engram,TE,TE16,159.8,TE19,178.3,TE18,169.7
88-8888888,Denver Broncos,D.Broncos,DS,DST10,163.2,DST7,157.3,DST10,172.5
00-0034794,Jason Sanders,J.Sanders,K,K5,163.4,K6,165,K6,167.3
00-0022924,Ben Roethlisberger,B.Roethlisberger,QB,QB21,165,QB22,173,QB21,156
00-0030061,Zach Ertz,Z.Ertz,TE,TE17,165.2,TE16,167,TE17,155
00-0027061,Jared Cook,J.Cook,TE,TE18,165.4,TE18,177.8,TE15,154.5
00-0026968,Ryan Succop,R.Succop,K,K6,165.8,K7,170.3,K7,173.5
00-0032058,Tevin Coleman,T.Coleman,RB,RB49,167.8,RB47,158,RB48,150.8
00-0031503,Jameis Winston,J.Winston,QB,QB22,168.2,QB23,173,QB20,155.8
00-0036875,Rhamondre Stevenson,R.Stevenson,RB,RB50,169,RB46,156,RB47,148
00-0032385,Sterling Shepard,S.Shepard,WR,WR60,172.4,WR67,175.7,WR62,173.3
00-0032392,Austin Hooper,A.Hooper,TE,TE19,174.2,TE21,203.3,TE22,195.5
88-8888888,Cleveland Browns,C.Browns,DS,DST11,174.4,DST11,175.3,DST11,185
00-0030456,Giovani Bernard,G.Bernard,RB,RB51,174.4,RB53,172.5,RB55,180.3
00-0031549,Nelson Agholor,N.Agholor,WR,WR61,176.2,WR62,178.3,WR58,168.3
00-0036555,Chuba Hubbard,C.Hubbard,RB,RB52,176.6,RB51,165.5,RB51,140
00-0036972,Mac Jones2,M.Jones2,QB,QB23,177,QB19,164.5,QB22,171.8
00-0036936,Rondale Moore,R.Moore,WR,WR62,177,WR61,171.3,WR63,180.7
00-0035849,Rodrigo Blankenship,R.Blankenship,K,K7,177.6,K8,181.5,K5,164.3
00-0029621,Greg Zuerlein,G.Zuerlein,K,K8,177.6,K5,158,K8,176.5
00-0036919,Kenneth Gainwell,K.Gainwell,RB,RB53,177.8,RB58,178.7,RB56,181.7
00-0033895,Gerald Everett,G.Everett,TE,TE20,179.6,TE17,174.3,TE20,175.7
00-0023682,Ryan Fitzpatrick,R.Fitzpatrick,QB,QB24,182.8,QB24,189.8,QB24,180.5
00-0034161,Daniel Carlson,D.Carlson,K,K9,183.6,K14,217.5,K11,206.5
00-0034364,Jordan Akins,J.Akins,TE,TE32,186,TE28,185,TE28,194
88-8888888,Kansas City Chiefs,K.City Chiefs,DS,DST12,186.4,DST12,195,DST13,197.3
00-0031280,Derek Carr,D.Carr,QB,QB25,186.4,QB27,187.7,QB25,184.3
00-0036387,Jalen Reagor,J.Reagor,WR,WR63,187.4,WR66,172,WR70,192
00-0036290,Cole Kmet,C.Kmet,TE,TE21,187.4,TE23,208.7,TE24,223
00-0032160,Tyrell Williams1,T.Williams1,WR,WR64,188.4,WR64,182.8,WR80,233.5
88-8888888,New Orleans Saints,N.Orleans Saints,DS,DST13,189.2,DST19,237,DST22,252.5
00-0034750,Rashaad Penny,R.Penny,RB,RB54,190.6,RB54,175.5,RB54,155.7
00-0036955,Terrace Marshall,T.Marshall,WR,WR65,191,WR60,170.3,WR64,181.7
88-8888888,Miami Dolphins,M.Dolphins,DS,DST14,191.6,DST13,204.8,DST12,188
00-0037013,Zach Wilson,Z.Wilson,QB,QB26,192.4,QB25,189.8,QB26,197.7
00-0031492,Jason Myers,J.Myers,K,K10,193.4,K13,216,K12,208.5
00-0030513,Latavius Murray,L.Murray,RB,RB55,194.2,RB52,167,RB50,160.3
00-0025580,Mason Crosby,M.Crosby,K,K11,195,K9,199.3,K9,197.3
00-0027685,Emmanuel Sanders,E.Sanders,WR,WR66,195.4,WR71,181.7,WR76,218
00-0029822,Brandon McManus,B.McManus,K,K14,195.5,K15,210.3,K15,217.3
00-0027942,A.J. Green,A.Green,WR,WR67,197,WR63,179.8,WR65,187.7
00-0036963,Amon-Ra St. Brown,A.St. Brown,WR,WR71,198.5,WR72,185.7,WR66,188.3
00-0036457,Ty'Son Williams2,T.Williams2,RB,RB56,198.6,RB59,183.3,RB62,180.5
00-0028002,Randall Cobb,R.Cobb,WR,WR68,199.6,WR68,177.7,WR67,188.7
00-0035956,Giovanni Ricci,G.Ricci,TE,TE33,200,,,,
00-0032972,Devontae Booker,D.Booker,RB,RB65,200,RB60,192,RB60,197
99-9999999,Wil Lutz,W.Lutz,K,K17,204.3,K12,193,K16,218.5
00-0036196,Gabe Davis,G.Davis,WR,WR69,204.6,WR70,181,WR68,192.7
99-9999999,Tarik Cohen,T.Cohen,RB,RB59,206.5,RB67,217.5,RB74,235
00-0035860,Tony Jones,T.Jones,RB,RB60,207,RB61,192.3,RB58,186.3
00-0035710,Daniel Jones,D.Jones,QB,QB27,207.2,QB29,220.7,QB29,246.5
00-0023853,Matt Prater,M.Prater,K,K12,207.2,K11,214,K14,208.3
88-8888888,Green Bay Packers,G.Bay Packers,DS,DST15,207.4,DST17,230,DST16,216
00-0036365,Bryan Edwards,B.Edwards,WR,WR70,207.4,WR65,165.3,WR61,169.7
00-0036422,Adam Trautman,A.Trautman,TE,TE26,207.5,TE24,210,TE25,226
00-0035269,Matt Gay,M.Gay,K,K13,209,K16,224.3,K13,216.5
99-9999999,Deshaun Watson,D.Watson,QB,QB28,209.2,QB26,208.3,QB27,213.3
00-0034775,Christian Kirk,C.Kirk,WR,WR73,209.3,WR77,203,WR75,213.5
00-0036894,Pat Freiermuth,P.Freiermuth,TE,TE22,210.4,TE20,181.7,TE19,170.3
00-0035537,Ty Johnson1,T.Johnson1,RB,RB61,210.5,RB62,193.7,RB65,202.5
00-0029608,T.Y. Hilton,T.Hilton,WR,WR75,210.5,WR74,193.3,WR73,209.5
00-0035145,Austin Seibert,A.Seibert,K,K23,211,,,,
00-0030874,Damien Williams,D.Williams,RB,RB62,211.5,RB64,197.3,RB61,205
00-0034869,Sam Darnold,S.Darnold,QB,QB29,212,QB28,215,QB30,255
00-0030874,Darrel Williams,D.Williams,RB,RB57,213.2,RB57,200.5,RB59,193.7
00-0036550,Rashod Bateman,R.Bateman,WR,WR76,214.3,WR73,193,WR71,198.5
00-0033455,Anthony Firkser,A.Firkser,TE,TE23,215.4,TE25,220,TE21,200.7
00-0034765,Tre'Quan Smith1,T.Smith1,WR,WR77,215.8,WR76,192.5,WR78,230.5
00-0031387,Eric Ebron,E.Ebron,TE,TE24,217.2,TE26,221.3,TE29,248
00-0031806,Malcolm Brown1,M.Brown1,RB,RB63,218.3,RB65,215.3,RB63,215.7
00-0036567,Elijah Mitchell,E.Mitchell,RB,RB81,219,RB74,212,RB77,199
00-0033658,Blake Jarwin,B.Jarwin,TE,TE25,219,TE22,204.7,TE23,222.5
00-0027966,Mark Ingram,M.Ingram,RB,RB58,221.6,RB56,193.3,RB52,183.8
88-8888888,Seattle Seahawks,S.Seahawks,DS,DST16,222.6,DST16,195,DST15,215.5
00-0033951,Marlon Mack,M.Mack,RB,RB64,223.5,RB55,187.8,RB57,186.3
00-0035639,Parris Campbell,P.Campbell,WR,WR72,223.6,WR78,217.5,WR81,240.5
99-9999999,Todd Gurley,T.Gurley,RB,RB70,225.3,RB77,225,RB70,220.5
88-8888888,Chicago Bears,C.Bears,DS,DST17,226.4,DST15,234.5,DST19,234.5
88-8888888,Arizona Cardinals,A.Cardinals,DS,DST20,227,DST22,220.5,DST17,219.5
00-0034521,Allen Lazard,A.Lazard,WR,WR78,227.8,WR79,225.5,WR74,212.5
00-0023252,Robbie Gould,R.Gould,K,K15,227.8,K10,208.8,K10,210.8
00-0031941,Jamison Crowder,J.Crowder,WR,WR74,228.2,WR75,197.3,WR72,206.5
99-9999999,Sam Ficken,S.Ficken,K,K27,229,K19,198,K19,254
00-0026858,Graham Gano,G.Gano,K,K16,229.5,K31,319,K23,317
00-0034272,Marquez Valdes-Scantling,M.Valdes-Scantling,WR,WR79,230,WR69,203.8,WR69,215.7
88-8888888,Tennessee Titans,T.Titans,DS,DST18,230.4,DST14,180,DST18,175
00-0032950,Carson Wentz,C.Wentz,QB,QB30,231.8,QB32,253.7,QB28,250
00-0030496,Le'Veon Bell,L.Bell,RB,RB66,232.3,RB76,224,,
88-8888888,Minnesota Vikings,M.Vikings,DS,DST19,232.4,DST18,241.3,DST14,226.7
00-0027939,Cam Newton,C.Newton,QB,QB31,234.8,QB30,201.5,QB36,273
00-0034440,Justin Jackson,J.Jackson,RB,RB77,235,RB69,229,RB73,231.5
00-0031376,Jerick McKinnon,J.McKinnon,RB,RB67,235.5,RB80,263.5,RB83,270.5
00-0036336,Anthony McFarland,A.McFarland,RB,RB82,236,RB73,206,RB71,176
00-0031325,Sammy Watkins,S.Watkins,WR,WR80,236,WR84,249.5,WR86,261
00-0027973,Andy Dalton,A.Dalton,QB,QB35,238,QB34,252,,
00-0033106,Jared Goff,J.Goff,QB,QB32,238,QB35,260,QB40,289
00-0036297,Darrynton Evans,D.Evans,RB,RB72,238,RB66,228.3,RB64,186
00-0034414,Boston Scott,B.Scott,RB,RB68,238.8,RB70,230,RB75,236.5
00-0031136,Chris Boswell,C.Boswell,K,K18,239.5,K20,257.5,K22,313
00-0036860,Jake Funk,J.Funk,RB,RB85,240,RB87,253,,
00-0036554,Nico Collins,N.Collins,WR,WR83,241,WR83,209,WR82,201
88-8888888,Las Vegas Raiders,L.Vegas Raiders,DS,DST27,243,,,,
00-0036913,Kadarius Toney,K.Toney,WR,WR81,243.8,WR80,231,WR77,218.5
00-0034838,Royce Freeman,R.Freeman,RB,RB87,244,RB92,265,RB96,284
99-9999999,Tim Tebow,T.Tebow,TE,TE28,244.3,TE33,250,TE32,244
00-0035217,Benny Snell,B.Snell,RB,RB73,244.7,RB75,218,RB78,209
88-8888888,Los Angeles Chargers,L.Angeles Chargers,DS,DST21,245.6,DST24,258,DST20,251.5
88-8888888,Dallas Cowboys,D.Cowboys,DS,DST23,245.7,DST20,218,DST24,286
88-8888888,Carolina Panthers,C.Panthers,DS,DST22,245.8,DST21,243.7,DST21,257.5
00-0036988,Joshua Palmer,J.Palmer,WR,WR84,246,WR82,241,WR79,232.5
00-0034830,Hayden Hurst,H.Hurst,TE,TE29,246.7,TE30,223,TE33,245
00-0033357,Taysom Hill2,T.Hill2,TE,TE30,247,TE29,205,TE27,193
00-0036907,Detrez Newsome,D.Newsome,RB,RB88,248,RB84,248,RB84,249
00-0030578,Cordarrelle Patterson,C.Patterson,RB,RB74,248.3,RB71,238,RB72,230.5
00-0031237,Teddy Bridgewater,T.Bridgewater,QB,QB33,248.8,QB31,212,QB41,291
00-0036854,Evan McPherson,E.McPherson,K,K19,248.8,K18,234.5,K17,247.5
99-9999999,Stephen Gostkowski,S.Gostkowski,K,K29,249,,,,
00-0031045,Carlos Hyde,C.Hyde,RB,RB71,249.5,RB72,242.5,RB69,220.5
00-0031203,Cairo Santos,C.Santos,K,K21,249.5,K32,329,K24,319
99-9999999,Paul McRoberts,P.McRoberts,WR,WR91,250,WR87,249,WR88,252
00-0036020,Salvon Ahmed,S.Ahmed,RB,RB75,250.3,RB68,226,RB68,220.5
00-0031051,Jonathan Brown,J.Brown,K,K30,251,K24,250,K18,253
00-0036096,J.J. Taylor1,J.Taylor1,RB,RB76,251.3,RB78,227,RB67,211
00-0033950,Wayne Gallman,W.Gallman,RB,RB78,252.5,RB94,269,RB66,209.5
00-0034115,Jeff Wilson,J.Wilson,RB,RB79,252.5,RB85,251,RB95,279
99-9999999,Nick Tiano,N.Tiano,QB,QB36,253,QB33,251,QB32,256
99-9999999,Javian Hawkins,J.Hawkins,RB,RB80,253.5,RB79,232,RB79,210
00-0033879,O.J. Howard,O.Howard,TE,TE27,254.8,TE31,229,TE26,183
00-0036269,La'Mical Perine,L.Perine,RB,RB90,255,RB91,263,RB87,261
99-9999999,Kent Taylor,K.Taylor,TE,TE39,256,TE34,252,TE36,257
00-0032054,Breshad Perriman,B.Perriman,WR,WR94,257,WR91,262,WR89,260
99-9999999,Stevan Ridley,S.Ridley,RB,RB91,257,RB86,253,RB86,259
00-0036040,Juwan Johnson1,J.Johnson1,TE,TE35,259,TE32,242,TE31,234
99-9999999,Juwan Green,J.Green,WR,WR96,259,WR88,254,WR91,262
99-9999999,Austin MacGinnis,A.MacGinnis,K,K33,259,K30,297,K21,280
00-0036991,Amari Rodgers,Am.Rodgers,WR,WR82,259.5,WR85,290.5,WR119,340
00-0027696,Jimmy Graham,J.Graham,TE,TE31,260.3,TE35,258,TE35,249
00-0034983,Hunter Renfrow,H.Renfrow,WR,WR85,260.8,WR104,291,WR106,296
00-0036255,Denzel Mims,D.Mims,WR,WR88,261.5,WR97,274,WR98,274
00-0033292,Taywan Taylor,T.Taylor,WR,WR98,262,WR89,255,WR92,263
00-0031345,Jimmy Garoppolo,J.Garoppolo,QB,QB34,262.3,QB43,301,QB42,300
00-0036250,Tyler Davis,T.Davis,WR,WR99,263,WR90,256,WR94,265
00-0032214,Tyler Kroft,T.Kroft,TE,TE37,265,TE37,259,,
99-9999999,Josh Hammond,J.Hammond,WR,WR100,266,,,,
