player_id,player_full_name,player_name,POSITION,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG
00-0032144,Melvin Gordon,M.Gordon,RB,RB37,107.5,RB37,101.5,RB38,99
00-0036894,Pat Freiermuth,P.Freiermuth,TE,TE11,108.5,TE11,114,TE11,110
00-0037239,Chris Olave,C.Olave,WR,WR44,110.8,WR44,117,WR43,105
88-8888888,Tampa Bay Buccaneers,T.Bay Buccaneers,DS,DST2,112.3,DST2,99,DST2,128
00-0031280,Derek Carr,D.Carr,QB,QB14,113.3,QB14,119,QB14,109
00-0038134,Kenneth Walker,K.Walker,RB,RB38,116,RB38,103.5,RB37,95
00-0036326,Chase Claypool,C.Claypool,WR,WR45,116.3,WR47,130,WR47,118
00-0036924,Michael Carter,Mi.Carter,RB,RB40,117,RB41,121,RB42,115
00-0035831,James Robinson,J.Robinson,RB,RB39,117,RB42,124,RB40,108
88-8888888,San Francisco 49ers,S.Francisco 49ers,DS,DST3,118.8,DST3,103,DST3,136
00-0036913,Kadarius Toney,K.Toney,WR,WR46,119,WR46,122.5,WR48,122.5
00-0037248,James Cook,J.Cook,RB,RB41,120,RB39,110.5,RB39,100
00-0036290,Cole Kmet,C.Kmet,TE,TE12,121.8,TE12,118.5,TE12,116.5
88-8888888,Indianapolis Colts,I.Colts,DS,DST4,123.5,DST5,122,DST4,145
00-0029604,Kirk Cousins,K.Cousins,QB,QB15,125.3,QB15,126,QB15,118.5
00-0037247,George Pickens,G.Pickens,WR,WR47,127.8,WR45,122,WR46,114.5
00-0036854,Evan McPherson,E.McPherson,K,K3,129,K2,110.5,K2,136
00-0034829,Mike Gesicki,M.Gesicki,TE,TE13,129,TE13,130,TE14,139.5
88-8888888,Los Angeles Rams,L.Angeles Rams,DS,DST5,129,DST4,109.5,DST5,148
00-0033303,Harrison Butker,H.Butker,K,K2,129,K4,127,K6,157
00-0033090,Hunter Henry,H.Henry,TE,TE14,130.3,TE15,151,TE13,134
00-0037742,Treylon Burks,T.Burks,WR,WR48,131.8,WR50,150.5,WR45,111
00-0034161,Daniel Carlson,D.Carlson,K,K4,132.3,K3,124,K3,145
00-0035664,Darrell Henderson,D.Henderson,RB,RB42,132.5,RB40,119,RB41,112.5
00-0036162,Tyler Bass,T.Bass,K,K5,132.8,K5,127.5,K5,152.5
00-0034972,Alexander Mattison,A.Mattison,RB,RB43,135,RB43,130.5,RB43,119
88-8888888,New Orleans Saints,N.Orleans Saints,DS,DST6,135.3,DST8,139,DST6,157.5
00-0035269,Matt Gay,M.Gay,K,K6,135.8,K6,131,K4,152.5
00-0033009,Tyler Boyd,T.Boyd,WR,WR49,137.8,WR54,156,WR52,136.5
00-0037740,Garrett Wilson,G.Wilson,WR,WR50,138,WR49,144,WR53,137
88-8888888,Dallas Cowboys,D.Cowboys,DS,DST7,138.8,DST9,142.5,DST8,176.5
00-0034764,Michael Gallup,M.Gallup,WR,WR51,139.3,WR60,172.5,WR50,130
00-0034367,Nyheim Hines,N.Hines,RB,RB44,140.5,RB44,132,RB44,124
00-0036212,Tua Tagovailoa,T.Tagovailoa,QB,QB16,140.5,QB16,162,QB16,135.5
88-8888888,Green Bay Packers,G.Bay Packers,DS,DST8,142.5,DST7,139,DST13,197.5
00-0038090,Skyy Moore,S.Moore,WR,WR52,142.8,WR53,153.5,WR49,123.5
00-0027944,Julio Jones,J.Jones,WR,WR53,143.8,WR48,133,WR51,135.5
00-0031687,Raheem Mostert,R.Mostert,RB,RB45,144.8,RB47,154.5,RB49,139
00-0034411,Russell Gage,R.Gage,WR,WR54,145.5,WR56,161,WR59,161
00-0036919,Kenneth Gainwell,K.Gainwell,RB,RB46,146.8,RB50,164.5,RB45,131
00-0034777,DJ Chark,D.Chark,WR,WR55,147.5,WR68,186,WR56,152
00-0036945,Justin Fields,J.Fields,QB,QB17,148,QB17,167,QB17,146.5
88-8888888,Los Angeles Chargers,L.Angeles Chargers,DS,DST9,148.8,DST13,158,DST9,185.5
00-0034272,Marquez Valdes-Scantling,M.Valdes-Scantling,WR,WR56,148.8,WR51,152.5,WR54,142
00-0023853,Matt Prater,M.Prater,K,K7,151,K9,187,K7,174.5
00-0037746,Brian Robinson,B.Robinson,RB,RB47,153.8,RB45,137,RB48,138
00-0036971,Trevor Lawrence,T.Lawrence,QB,QB18,155,QB19,173,QB19,152.5
00-0033110,Tyler Higbee,T.Higbee,TE,TE15,155.3,TE17,175.5,TE19,183
00-0031382,Jarvis Landry,J.Landry,WR,WR57,157.3,WR52,152.5,WR55,146.5
88-8888888,Baltimore Ravens,B.Ravens,DS,DST10,159.8,DST10,167.5,DST11,195.5
00-0031547,DeVante Parker,D.Parker,WR,WR58,161.5,WR55,158.5,WR60,163
00-0033885,David Njoku,D.Njoku,TE,TE16,161.8,TE16,155,TE17,159
00-0034960,Jakobi Meyers,J.Meyers,WR,WR59,162.3,WR70,193.5,WR61,167
00-0035644,Noah Fant,N.Fant,TE,TE17,164.3,TE25,208,TE20,185.5
00-0032602,J.D. McKissic,J.McKissic,RB,RB48,165.3,RB58,188.5,RB53,160.5
88-8888888,New England Patriots,N.England Patriots,DS,DST11,166,DST14,199.5,DST12,195.5
00-0031503,Jameis Winston,J.Winston,QB,QB19,166.3,QB23,187,QB18,151
00-0033702,Younghoe Koo,Y.Koo,K,K8,166.5,K7,171.5,K9,202
00-0034115,Jeff Wilson,J.Wilson,RB,RB67,167,RB66,206,RB57,187.5
00-0035140,Mecole Hardman,M.Hardman,WR,WR60,168.8,WR57,162,WR64,174.5
88-8888888,Denver Broncos,D.Broncos,DS,DST12,169,DST6,135.5,DST7,172
88-8888888,Miami Dolphins,M.Dolphins,DS,DST13,169.3,DST21,231.5,DST16,215.5
00-0036423,Albert Okwuegbunam,A.Okwuegbunam,TE,TE18,169.3,TE14,144,TE16,158
00-0032975,Jamaal Williams1,J.Williams1,RB,RB49,170,RB57,179,RB51,150
00-0025580,Mason Crosby,M.Crosby,K,K17,170.5,,,,
00-0025565,Nick Folk,N.Folk,K,K9,172,K10,187,K14,218
00-0026143,Matt Ryan,M.Ryan,QB,QB20,172.3,QB26,199,QB20,165
00-0029822,Brandon McManus,B.McManus,K,K10,173.8,K13,200,K8,188
88-8888888,Pittsburgh Steelers,P.Steelers,DS,DST14,174.8,DST16,212,DST10,192.5
00-0037741,Jahan Dotson,J.Dotson,WR,WR61,174.8,WR59,169.5,WR58,156.5
00-0034970,Irv Smith,I.Smith,TE,TE19,175.8,TE23,195,TE15,154.5
00-0037816,Romeo Doubs,R.Doubs,WR,WR62,176.3,WR58,162.5,WR57,152.5
00-0033466,Isaiah McKenzie,I.McKenzie,WR,WR63,176.3,WR63,180,WR62,168
00-0037563,Mike Davis1,M.Davis1,RB,RB70,177,RB59,189.5,RB59,195.5
00-0033757,Robert Tonyan,R.Tonyan,TE,TE20,177.8,TE24,196.5,TE18,167.5
00-0037197,Isiah Pacheco,I.Pacheco,RB,RB55,178,RB46,152.5,RB63,155
00-0026968,Ryan Succop,R.Succop,K,K11,179,K16,206,K10,205
00-0027966,Mark Ingram,M.Ingram,RB,RB50,179,RB51,164.5,RB55,180
00-0036906,Khalil Herbert,K.Herbert,RB,RB51,181.3,RB55,171,RB50,140.5
88-8888888,Kansas City Chiefs,K.City Chiefs,DS,DST17,183.3,DST22,234,DST18,224
00-0029701,Ryan Tannehill,R.Tannehill,QB,QB21,185.3,QB25,194.5,QB22,190
00-0037263,Tyler Allgeier,T.Allgeier,RB,RB52,186.3,RB52,166,RB46,136
00-0036936,Rondale Moore,R.Moore,WR,WR64,186.3,WR61,177,WR63,168
00-0033951,Marlon Mack,M.Mack,RB,RB61,187.5,RB53,167,RB68,202
00-0036972,Mac Jones2,M.Jones2,QB,QB22,188,QB21,183,QB21,180.5
00-0038124,Christian Watson,C.Watson,WR,WR70,188.3,WR67,184.5,WR65,182.5
00-0033895,Gerald Everett,G.Everett,TE,TE21,189.3,TE26,210,TE21,192.5
00-0034816,Ronald Jones,R.Jones,RB,RB56,191,RB49,164,RB65,227.5
00-0034301,Darrel Williams2,D.Williams2,RB,RB63,191.5,RB62,203.5,RB58,194.5
00-0037256,Rachaad White,R.White,RB,RB53,193,RB54,168.5,RB47,136.5
00-0036555,Chuba Hubbard,C.Hubbard,RB,RB57,193,RB63,196,RB61,207.5
00-0033881,Evan Engram,E.Engram,TE,TE22,193.8,TE28,220,TE24,219
00-0033537,Deshaun Watson,D.Watson,QB,QB23,194.5,QB22,186.5,QB26,206
00-0034450,Greg Joseph,G.Joseph,K,K15,195.3,K11,148,K17,221
00-0034855,Baker Mayfield,B.Mayfield,QB,QB24,195.3,QB18,173,QB23,195.5
00-0029421,Randy Bullock,R.Bullock,K,K22,197,,,,
88-8888888,Philadelphia Eagles,P.Eagles,DS,DST15,197.3,DST17,222,DST17,220
88-8888888,Cleveland Browns,C.Browns,DS,DST16,198,DST15,208.5,DST15,215.5
00-0038045,Isaiah Spiller,I.Spiller,RB,RB58,199.7,RB48,162,RB54,160.5
00-0035311,Myles Gaskin,M.Gaskin,RB,RB64,200,,,RB72,222
00-0023252,Robbie Gould,R.Gould,K,K12,201.3,K8,179.5,K15,227.5
00-0038040,Zamir White,Z.White,RB,RB54,201.3,RB56,173,RB52,156
99-9999999,Odell Beckham,O.Beckham,WR,WR65,202,WR64,180.5,WR72,204.5
00-0036988,Joshua Palmer,J.Palmer,WR,WR66,202.3,WR65,181.5,WR67,194
00-0031136,Chris Boswell,C.Boswell,K,K16,202.7,K15,167,K19,258
00-0037240,Jameson Williams3,J.Williams3,WR,WR74,202.7,WR71,199.5,WR69,196
00-0033308,Matt Breida,M.Breida,RB,RB73,205,,,RB77,244
00-0034830,Hayden Hurst,H.Hurst,TE,TE23,206,TE18,186,TE25,219
88-8888888,Las Vegas Raiders,L.Vegas Raiders,DS,DST23,207,DST11,141,,
00-0035145,Austin Seibert,A.Seibert,K,K24,208,,,,
00-0031260,Logan Thomas,L.Thomas,TE,TE26,208.3,TE29,216,TE26,206
00-0032950,Carson Wentz,C.Wentz,QB,QB28,208.3,QB24,139,QB29,169
00-0032688,Robbie Anderson,R.Anderson,WR,WR67,208.5,WR79,214,WR78,226
00-0032392,Austin Hooper,A.Hooper,TE,TE24,209,TE27,215.5,TE23,218
00-0037666,Jalen Tolbert,J.Tolbert,WR,WR68,210.3,WR69,186,WR70,198
00-0033932,Kenny Golladay,K.Golladay,WR,WR69,210.5,WR62,179.5,WR75,214
00-0037664,Alec Pierce,A.Pierce,WR,WR75,211.3,WR76,197,WR68,196
00-0037827,Tyrion Davis-Price,T.Davis-Price,RB,RB66,211.5,RB64,199,RB60,204.5
00-0033871,Corey Davis,C.Davis,WR,WR79,211.5,,,WR82,226
00-0035639,Parris Campbell,P.Campbell,WR,WR80,212,WR83,230,WR76,217.5
00-0027942,A.J. Green,A.Green,WR,WR81,212,WR84,233,WR84,265
00-0029293,Marvin Jones1,M.Jones1,WR,WR71,212.3,WR78,210,WR79,227.5
00-0032569,Wil Lutz,W.Lutz,K,K13,212.3,K17,209.5,K11,212
00-0036554,Nico Collins,N.Collins,WR,WR72,213.8,WR72,200,WR66,191.5
00-0035710,Daniel Jones,D.Jones,QB,QB25,213.8,QB28,232,QB25,205
00-0026858,Graham Gano,G.Gano,K,K20,214.5,,,,
00-0035849,Rodrigo Blankenship,R.Blankenship,K,K14,214.5,K14,201.5,K12,215.5
00-0033106,Jared Goff,J.Goff,QB,QB26,214.8,QB27,177,QB24,198.5
00-0032134,C.J. Uzomah,C.Uzomah,TE,TE30,215,,,TE37,287
00-0031376,Jerick McKinnon,J.McKinnon,RB,RB60,216.3,RB69,226,RB71,219
00-0033357,Taysom Hill2,T.Hill2,TE,TE25,216.5,TE19,186.5,TE27,245.5
00-0030098,Dustin Hopkins1,D.Hopkins1,K,K21,217,K21,233,K13,216
00-0031325,Sammy Watkins,S.Watkins,WR,WR73,217,WR66,183,WR74,214
00-0036415,Van Jefferson,V.Jefferson,WR,WR76,217.3,WR81,220,WR85,260
00-0033787,Jake Elliott,J.Elliott,K,K18,218,K20,228,K18,241
00-0033925,D'Onta Foreman,D.Foreman,RB,RB62,219,RB60,192,RB56,183.5
00-0037525,Jordan Mason,J.Mason,RB,RB76,220,,,RB91,268
88-8888888,Cincinnati Bengals,C.Bengals,DS,DST18,220.5,DST20,229,DST21,257.5
00-0037838,Isaiah Likely,I.Likely,TE,TE27,221,TE21,193,TE22,204.5
00-0033118,Kenyan Drake,K.Drake,RB,RB59,221.3,RB70,229,RB62,211
88-8888888,Tennessee Titans,T.Titans,DS,DST19,222,DST19,225,DST14,205.5
00-0036556,Brevin Jordan,B.Jordan,TE,TE31,223,,,TE30,240
88-8888888,Minnesota Vikings,M.Vikings,DS,DST20,224,DST23,238,DST20,245.5
00-0028002,Randall Cobb,R.Cobb,WR,WR82,224.5,WR82,228,WR83,264
00-0038117,Wan'Dale Robinson,W.Robinson,WR,WR77,224.7,WR73,187,WR71,199
00-0036383,Eno Benjamin,E.Benjamin,RB,RB68,225,RB67,208,RB64,221.5
00-0038102,Kenny Pickett,K.Pickett,QB,QB27,225.3,QB20,180,QB27,211
00-0034253,Dontrell Hilliard,D.Hilliard,RB,RB69,226,RB68,225,RB66,228
00-0036345,K.J. Osborn,K.Osborn,WR,WR78,226.7,WR74,189,WR73,212
00-0036412,KJ Hamler,K.Hamler,WR,WR83,229,WR75,190,WR77,225
00-0036450,Ke'Shawn Vaughn,K.Vaughn,RB,RB78,230,,,RB74,238
00-0031203,Cairo Santos,C.Santos,K,K25,230,,,,
00-0030874,Damien Williams1,D.Williams1,RB,RB79,231,,,RB76,242
88-8888888,Washington Commanders,W.Commanders,DS,DST21,231.7,DST18,211,DST19,225.5
00-0031345,Jimmy Garoppolo,J.Garoppolo,QB,QB33,233,,,QB35,237
88-8888888,Arizona Cardinals,A.Cardinals,DS,DST22,233.5,,,DST23,264
00-0038097,Cade York,C.York,K,K19,234,K18,205,K16,242
00-0030288,Rex Burkhead,R.Burkhead,RB,RB65,234.3,,,RB73,230
00-0033307,Kendrick Bourne,K.Bourne,WR,WR84,235,,,WR86,246
00-0032268,Marcus Mariota,M.Mariota,QB,QB29,235.5,,,QB31,183
00-0027981,Kyle Rudolph,K.Rudolph,TE,TE28,237.7,,,TE28,226
00-0030332,Brett Maher,B.Maher,K,K26,238,,,,
00-0037013,Zach Wilson,Z.Wilson,QB,QB30,239,,,QB28,211.5
00-0034845,Sony Michel,S.Michel,RB,RB71,240,RB61,195.5,RB67,238.5
00-0031273,Cameron Brate,C.Brate,TE,TE29,240,TE20,140,TE29,260
00-0032104,Ameer Abdullah,A.Abdullah,RB,RB72,242.5,,,RB70,210
00-0037257,David Bell,Dav.Bell,WR,WR86,243,WR85,236,WR80,244.5
00-0034794,Jason Sanders,J.Sanders,K,K23,244,K19,221,K20,283
00-0031492,Jason Myers,J.Myers,K,K27,244,,,,
00-0036370,Joshua Kelley,J.Kelley,RB,RB83,244,,,RB82,253
00-0033869,Mitchell Trubisky,M.Trubisky,QB,QB31,244.3,,,QB32,187
99-9999999,DeAndre Torrey,D.Torrey,RB,RB84,247,,,,
00-0034184,Gus Edwards,G.Edwards,RB,RB74,247,RB65,221.5,RB69,244
88-8888888,Chicago Bears,C.Bears,DS,DST24,247.5,DST12,145,DST25,282
00-0033217,Mo Alie-Cox,M.Alie-Cox,TE,TE32,248,TE22,149,TE33,270
99-9999999,Jake Powell,J.Powell,TE,TE33,248,,,,
77-7777777,Anthony Johnson,A.Johnson,DT,DT1,249,,,,
00-0033526,Samaje Perine,S.Perine,RB,RB75,249.5,RB71,231,RB88,265
00-0036898,Davis Mills,D.Mills,QB,QB32,250,,,QB30,173
99-9999999,Collin Hill,C.Hill,QB,QB34,250,,,,
00-0034270,Tyler Conklin,T.Conklin,TE,TE34,250,,,,
00-0037617,Hassan Haskins,H.Haskins,RB,RB77,250.5,RB72,241,RB75,261.5
88-8888888,Carolina Panthers,C.Panthers,DS,DST25,251,,,DST24,276
77-7777777,Chad Muma,C.Muma,LB,LB1,251,,,,
77-7777777,Ben Johnson,B.Johnson,OT,OT1,252,,,,
00-0034419,Braxton Berrios,B.Berrios,WR,WR89,252,,,WR93,269
99-9999999,Austin Walter,A.Walter,RB,RB86,253,,,,
00-0029892,Kyle Juszczyk,K.Juszczyk,RB,RB85,253,,,RB98,299
00-0031941,Jamison Crowder,J.Crowder,WR,WR87,253.5,,,WR106,300
00-0036233,Donovan Peoples-Jones,D.Peoples-Jones,WR,WR85,253.7,WR86,238,WR81,253
77-7777777,Kayvon Thibodeaux,K.Thibodeaux,DE,DE1,254,,,,
00-0033891,Zay Jones,Z.Jones,WR,WR90,254,WR80,214,WR95,273
99-9999999,Karan Higdon,K.Higdon,RB,RB87,255,,,,
00-0026300,Jordan Johnson1,J.Johnson1,RB,RB88,256,,,,
88-8888888,Seattle Seahawks,S.Seahawks,DS,DST26,256,,,DST22,244
